valid_time,lat,lon,number,expver,sp,u10,v10,t2m,tp,Aykırı_Sütun
1952-02-01,36.79,44.06,0,1,920.835,-0.23334497,-0.5349508,5.280900000000031,10.549071999999999,tp
1952-02-01,36.79,44.31,0,1,904.545,-0.44568628,-0.13004357,4.711820000000046,10.531191,tp
1952-02-01,36.79,44.56,0,1,866.37,-0.27777857,0.27175087,2.374900000000025,10.220293,tp
1952-02-01,36.79,44.81,0,1,823.31,0.5091477,0.6930155,-0.2708499999999958,9.739164,tp
1952-02-01,36.54,44.31,0,1,905.81,-0.6134109,0.2992167,5.427639999999997,10.322098,tp
1952-02-01,36.54,44.56,0,1,873.57,-0.59668726,0.37862343,3.0821800000000508,11.205677000000001,tp
1952-02-01,36.54,44.81,0,1,842.94,-0.031806886,0.362266,0.9166500000000042,12.165073,tp
1952-02-01,36.29,44.56,0,1,909.305,-0.5225906,0.20851845,5.652000000000044,10.444645000000001,tp
1952-02-01,36.29,44.81,0,1,888.355,-0.2729568,0.0054544806,4.055800000000033,11.6334,tp
1953-02-01,37.29,43.31,0,1,834.2525,-0.5318947,-0.3204646,-1.4307599999999638,10.751409,tp
1953-02-01,37.29,43.56,0,1,828.5625,-0.289402,-0.38888502,-1.9485799999999927,10.762615,tp
1953-02-01,37.29,43.81,0,1,827.0075,-0.15921402,-0.39565992,-2.1558599999999615,11.121912,tp
1953-02-01,37.29,44.06,0,1,823.1225,-0.07419205,-0.18862867,-2.3308999999999855,11.374397,tp
1953-02-01,37.29,44.31,0,1,806.0525,0.07418442,0.25515795,-2.676369999999963,10.479851,tp
1953-02-01,37.04,43.31,0,1,882.7425,-0.8758888,-0.55722,1.258450000000039,10.198278,tp
1953-02-01,37.04,43.56,0,1,876.2975,-0.518589,-0.7914119,0.36660000000000537,11.542721,tp
1953-02-01,37.04,43.81,0,1,875.0425,-0.33536148,-0.8215022,0.18080000000003338,12.1509265,tp
1953-02-01,37.04,44.06,0,1,877.2925,-0.29080582,-0.7068782,0.3651399999999967,11.892958,tp
1953-02-01,37.04,44.31,0,1,869.4475,-0.3157692,-0.366302,0.4813500000000204,10.656519,tp
1953-02-01,36.54,44.81,0,1,842.5825,-0.023105621,0.3883977,0.3741700000000492,9.8714065,tp
1953-03-01,37.29,43.56,0,1,827.5944000000001,-0.32902956,-0.24899614,-1.667100000000005,9.730089000000001,tp
1953-03-01,37.29,43.81,0,1,826.0494,-0.20985842,-0.24914873,-1.7315399999999954,10.243047,tp
1953-03-01,37.29,44.06,0,1,822.1894,-0.16212893,-0.11291826,-2.0425799999999867,10.530460999999999,tp
1953-03-01,37.29,44.31,0,1,805.1394,-0.109699726,0.16579878,-2.66807,9.908903,tp
1953-03-01,37.04,43.56,0,1,875.3094,-0.46751833,-0.6501192,0.7611300000000369,10.036934,tp
1953-03-01,37.04,43.81,0,1,874.0594,-0.32420778,-0.6947969,0.6571299999999951,10.633577,tp
1953-03-01,37.04,44.06,0,1,876.3094,-0.29237795,-0.6072725,0.8885700000000156,9.926308,tp
1953-03-01,36.54,44.56,0,1,872.2144000000001,-0.5425916,0.4295622,2.381740000000036,9.937514,tp
1953-03-01,36.54,44.81,0,1,841.5794000000001,-0.190907,0.357144,0.10880000000003065,10.844458,tp
1953-11-01,37.04,43.56,0,1,879.7619,-0.4861555,-0.58889663,4.44912000000005,10.362769,tp
1953-11-01,37.04,43.81,0,1,878.5269000000001,-0.41001415,-0.63842666,4.493070000000046,10.615492000000001,tp
1953-11-01,37.04,44.06,0,1,880.7819000000001,-0.44190502,-0.6105031,4.78848000000005,9.688282,tp
1954-01-01,37.54,43.31,0,1,772.05375,-0.05066681,0.3462873,-8.71151999999995,10.276736,tp
1954-01-01,37.54,43.56,0,1,767.09375,0.19377899,0.4039045,-9.003269999999986,9.783925,tp
1954-01-01,37.29,43.31,0,1,833.50375,-0.51136017,-0.37435478,-5.727639999999951,11.444747999999999,tp
1954-01-01,37.29,43.56,0,1,827.71875,-0.26404572,-0.4120745,-6.138999999999953,11.282147,tp
1954-01-01,37.29,43.81,0,1,826.12875,-0.16999054,-0.40908378,-6.29307,11.254729,tp
1954-01-01,37.29,44.06,0,1,822.19375,-0.12348175,-0.182033,-6.482759999999985,11.2018,tp
1954-01-01,37.29,44.31,0,1,804.93375,0.07952118,0.251988,-6.848239999999976,11.183442,tp
1954-01-01,37.04,43.31,0,1,882.63375,-0.85645294,-0.61892265,-2.952729999999974,10.179699000000001,tp
1954-01-01,37.04,43.56,0,1,876.08375,-0.4810257,-0.77016777,-3.5003399999999942,10.584057,tp
1954-01-01,37.04,43.81,0,1,874.80375,-0.321846,-0.770595,-3.6160600000000045,10.7314,tp
1954-01-01,37.04,44.06,0,1,877.06375,-0.26929474,-0.6422991,-3.262549999999976,11.168898,tp
1954-01-01,37.04,44.31,0,1,869.09875,-0.24549103,-0.33407158,-3.082369999999969,11.0461125,tp
1954-01-01,37.04,44.56,0,1,836.22875,0.1908493,0.26889473,-4.358000000000004,9.800375,tp
1954-02-01,37.29,43.31,0,1,833.205,-0.4991169,-0.42204106,-2.376800000000003,9.9428985,tp
1954-02-01,37.29,43.56,0,1,827.49,-0.29275703,-0.47190678,-2.7303199999999492,9.901652,tp
1954-02-01,37.29,43.81,0,1,825.925,-0.20132637,-0.4669019,-2.846529999999973,10.1348255,tp
1954-02-01,37.29,44.06,0,1,822.04,-0.20755196,-0.32743657,-3.1319299999999544,10.622153,tp
1954-02-01,37.29,44.31,0,1,804.94,-0.15402412,-0.025007367,-3.7615699999999492,10.358939,tp
1954-02-01,37.04,43.31,0,1,881.89,-0.8505573,-0.6642591,0.31606000000004997,10.187278,tp
1954-02-01,37.04,43.56,0,1,875.405,-0.5179157,-0.8773023,-0.23935999999997648,10.761866,tp
1954-02-01,37.04,43.81,0,1,874.145,-0.36453438,-0.9047376,-0.33554999999995516,11.094937,tp
1954-02-01,37.04,44.06,0,1,876.405,-0.3296833,-0.7833997,-0.14657999999997173,11.614690000000001,tp
1954-02-01,37.04,44.31,0,1,868.535,-0.3786335,-0.4832288,-0.12216999999998279,11.321196,tp
1954-02-01,37.04,44.56,0,1,835.96,-0.13821602,0.016282916,-1.5386699999999678,9.92764,tp
1954-02-01,36.79,44.31,0,1,903.485,-0.580843,-0.25269902,2.5541000000000054,9.722123,tp
1954-02-01,36.54,44.56,0,1,872.315,-0.72818184,0.37870967,1.5253000000000156,10.107645999999999,tp
1954-02-01,36.54,44.81,0,1,841.555,-0.23178291,0.30745113,-0.5699199999999678,11.372933,tp
1954-02-01,36.29,44.81,0,1,887.21,-0.49856758,-0.04197514,2.5543499999999995,10.164151,tp
1954-03-01,36.79,44.56,0,1,867.64,-0.64193726,-0.17241669,4.402000000000044,9.694744,tp
1954-03-01,36.79,44.81,0,1,825.095,-0.1508789,0.240242,1.9708500000000413,9.925056,tp
1954-03-01,36.54,44.31,0,1,906.55,-0.78952026,-0.0679245,8.191550000000007,10.481764,tp
1954-03-01,36.54,44.56,0,1,874.635,-0.855011,0.044319153,5.461569999999995,11.639524,tp
1954-03-01,36.54,44.81,0,1,844.375,-0.48825073,-0.048698425,3.04140000000001,12.404848,tp
1954-03-01,36.29,44.31,0,1,923.565,-0.9066162,0.16059113,9.871000000000038,10.096479,tp
1954-03-01,36.29,44.56,0,1,909.955,-0.7319641,-0.10179901,8.49917000000005,11.093069,tp
1954-03-01,36.29,44.81,0,1,889.245,-0.596344,-0.3941574,6.457899999999995,11.714388,tp
1956-02-01,37.29,43.81,0,1,828.575,-0.16643333,-0.46251106,-2.023049999999955,9.818862,tp
1956-02-01,37.29,44.06,0,1,824.685,-0.09178734,-0.23527718,-2.394399999999962,10.091851,tp
1956-02-01,37.04,44.06,0,1,878.835,-0.31072044,-0.9233875,-0.050629999999955544,9.693692,tp
1957-03-01,36.54,44.56,0,1,874.0344,-0.6346159,0.2102198,4.888570000000016,9.818583,tp
1963-01-01,37.04,43.56,0,1,880.70125,-0.5638552,-0.72218007,2.6158700000000294,9.872858,tp
1963-01-01,37.04,43.81,0,1,879.43625,-0.3833742,-0.80653065,2.3256000000000085,10.3671,tp
1963-01-01,37.04,44.06,0,1,881.67125,-0.3078127,-0.76746815,2.7418499999999995,9.910052,tp
1963-02-01,37.04,44.06,0,1,880.7855999999999,-0.23820114,-0.7153045,3.2701700000000073,10.010991,tp
1963-04-01,37.29,43.31,0,1,834.8744,-0.5034847,-0.45066613,5.986000000000047,11.0206045,tp
1963-04-01,37.29,43.56,0,1,829.3644,-0.32727623,-0.5397164,5.246000000000038,11.164848,tp
1963-04-01,37.29,43.81,0,1,827.8794,-0.26062584,-0.5981576,4.79140000000001,11.028234,tp
1963-04-01,37.29,44.06,0,1,824.1294,-0.24054527,-0.48750085,4.348050000000001,10.958616,tp
1963-04-01,37.04,43.31,0,1,881.9994,-0.644598,-0.36463708,10.10390000000001,12.369577,tp
1963-04-01,37.04,43.56,0,1,875.7244000000001,-0.4374447,-0.5655648,9.483300000000042,13.277236,tp
1963-04-01,37.04,43.81,0,1,874.5244,-0.35504723,-0.6627633,9.12954000000002,13.33398,tp
1963-04-01,37.04,44.06,0,1,876.7494,-0.36469078,-0.6771371,9.16885000000002,12.176935,tp
1963-04-01,37.04,44.31,0,1,869.1494,-0.35523033,-0.43406457,9.026760000000024,9.922687,tp
1963-04-01,36.79,43.56,0,1,925.9444,-0.72156334,-0.60206383,13.328030000000012,10.020915,tp
1963-04-01,36.79,43.81,0,1,921.3894,-0.5197811,-0.62931603,12.997460000000046,10.85538,tp
1963-04-01,36.79,44.06,0,1,918.7294,-0.44714928,-0.54151696,12.807029999999997,10.343734,tp
1963-04-01,36.79,44.31,0,1,902.9344,-0.5130062,-0.30082482,12.268700000000024,10.560933499999999,tp
1963-04-01,36.79,44.56,0,1,865.7794,-0.24298668,0.03157264,10.082670000000007,10.594550499999999,tp
1963-04-01,36.79,44.81,0,1,823.8494000000001,0.46074867,0.4422782,6.912000000000035,9.957018999999999,tp
1963-04-01,36.54,44.06,0,1,935.1044,-0.73633385,-0.19206017,14.420299999999997,10.013285999999999,tp
1963-04-01,36.54,44.31,0,1,904.0544,-0.59815025,0.0714286,12.88590000000005,11.899654,tp
1963-04-01,36.54,44.56,0,1,872.6744,-0.48309898,0.20036536,11.087300000000027,12.658539999999999,tp
1963-04-01,36.54,44.81,0,1,842.8744,-0.009832382,0.32411414,8.900300000000016,12.051765000000001,tp
1963-04-01,36.29,44.31,0,1,920.7744,-0.8347225,0.14201576,14.131000000000029,10.339681,tp
1963-04-01,36.29,44.56,0,1,907.3894,-0.5949764,0.046770394,13.243070000000046,10.885183,tp
1963-04-01,36.29,44.81,0,1,887.0144,-0.34833336,0.015917122,12.040920000000028,10.225479,tp
1964-03-01,37.29,43.56,0,1,830.7394,-0.3196926,-0.54167026,2.069970000000012,9.84749,tp
1964-03-01,37.29,43.81,0,1,829.2144000000001,-0.18620872,-0.55168,1.7665000000000077,10.251847999999999,tp
1964-03-01,37.29,44.06,0,1,825.3894,-0.11491966,-0.39335483,1.5384800000000496,10.619728,tp
1964-03-01,37.29,44.31,0,1,808.5244,-0.009328842,0.03529507,1.1925300000000334,10.240881,tp
1964-03-01,37.04,43.81,0,1,876.5344,-0.29216576,-0.88554233,4.903220000000033,10.307161,tp
1964-03-01,37.04,44.06,0,1,878.7694,-0.2901516,-0.8356156,5.101460000000031,10.412542,tp
1964-03-01,36.54,44.81,0,1,844.4994,-0.2288723,0.25337368,4.044579999999996,9.797422000000001,tp
1965-02-01,37.29,44.31,0,1,807.83,0.055220246,0.09132993,-4.162939999999992,9.735308999999999,tp
1965-02-01,37.04,44.31,0,1,871.655,-0.21827829,-0.44541323,-0.5548000000000002,10.062896,tp
1968-12-01,37.54,43.31,0,1,777.38375,-0.39371967,-0.14893723,-2.9058599999999615,11.587951,tp
1968-12-01,37.54,43.56,0,1,772.54875,-0.11802387,-0.20023727,-3.2749999999999773,11.11469,tp
1968-12-01,37.54,43.81,0,1,774.53875,0.09132671,-0.22013474,-3.2881799999999544,10.162685,tp
1968-12-01,37.29,43.31,0,1,837.92875,-0.6270571,-0.7091484,0.11440000000004602,12.676571,tp
1968-12-01,37.29,43.56,0,1,832.27375,-0.36533833,-0.78129196,-0.18515999999999622,12.580964999999999,tp
1968-12-01,37.29,43.81,0,1,830.73875,-0.26456928,-0.7570305,-0.13266999999996187,12.647245,tp
1968-12-01,37.29,44.06,0,1,826.89375,-0.25620747,-0.5811577,-0.322119999999984,12.319658,tp
1968-12-01,37.29,44.31,0,1,809.89375,-0.26139545,-0.38349533,-0.9351599999999962,11.604879,tp
1968-12-01,37.29,44.56,0,1,798.56375,0.11781597,0.023975372,-1.6201999999999543,9.736869500000001,tp
1968-12-01,37.04,43.31,0,1,886.30875,-0.86192036,-0.7844658,3.5011200000000144,12.014244,tp
1968-12-01,37.04,43.56,0,1,879.86875,-0.5616884,-1.0033073,2.8321800000000508,13.067339,tp
1968-12-01,37.04,43.81,0,1,878.62875,-0.4318056,-1.0405388,2.762100000000032,13.351294999999999,tp
1968-12-01,37.04,44.06,0,1,880.89875,-0.39408588,-1.0004692,3.0582500000000437,13.256881,tp
1968-12-01,37.04,44.31,0,1,873.08875,-0.46696186,-0.7738762,3.1205000000000496,12.123201,tp
1968-12-01,37.04,44.56,0,1,840.70375,-0.3738222,-0.30570602,1.278220000000033,10.769937,tp
1968-12-01,36.79,43.56,0,1,931.50375,-0.8302431,-1.1110649,6.6820299999999975,10.457847,tp
1968-12-01,36.79,43.81,0,1,926.82875,-0.6432314,-1.1130486,6.470360000000028,11.687372,tp
1968-12-01,36.79,44.06,0,1,924.08375,-0.5784731,-0.9164238,6.527000000000044,11.738632,tp
1968-12-01,36.79,44.31,0,1,907.81375,-0.72837543,-0.48441696,5.6954600000000255,10.668132,tp
1968-12-01,36.79,44.56,0,1,869.67375,-0.7472353,-0.08463669,3.1434600000000046,10.062072,tp
1968-12-01,36.54,44.06,0,1,940.91375,-1.010541,-0.31388474,8.317769999999996,10.145042,tp
1968-12-01,36.54,44.31,0,1,908.97375,-1.0503359,-0.024608612,6.49648000000002,10.313365999999998,tp
1968-12-01,36.54,44.56,0,1,876.74875,-1.041913,0.054553986,4.107079999999996,10.7177235,tp
1968-12-01,36.54,44.81,0,1,846.19875,-0.55308247,-0.10731125,1.821200000000033,11.427019,tp
1968-12-01,36.29,44.56,0,1,912.42875,-0.9201479,-0.19306564,6.769200000000012,10.122869,tp
1968-12-01,36.29,44.81,0,1,891.52875,-0.66782856,-0.50803757,5.087800000000016,10.9354,tp
1969-03-01,37.54,43.31,0,1,774.92125,-0.1688366,0.58827454,1.0694799999999987,11.325702999999999,tp
1969-03-01,37.54,43.56,0,1,770.11625,0.047472,0.6595636,0.8800300000000334,11.284457,tp
1969-03-01,37.54,43.81,0,1,772.07625,0.18156624,0.6576715,1.0172400000000152,10.694609000000002,tp
1969-03-01,37.54,44.06,0,1,771.74625,0.375597,0.8728815,0.983540000000005,9.829626,tp
1969-03-01,37.29,43.31,0,1,834.90125,-0.6280041,-0.38908142,3.568020000000047,12.022124,tp
1969-03-01,37.29,43.56,0,1,829.31625,-0.36598015,-0.4214911,2.9960000000000377,11.975154999999999,tp
1969-03-01,37.29,43.81,0,1,827.79625,-0.19569206,-0.41355652,2.8800300000000334,11.757956,tp
1969-03-01,37.29,44.06,0,1,823.96625,-0.10786247,-0.23008484,2.8202,11.696921000000001,tp
1969-03-01,37.29,44.31,0,1,807.11625,0.03160286,0.24415833,2.5279800000000137,11.621819,tp
1969-03-01,37.29,44.56,0,1,795.86625,0.44536018,0.66084534,2.1446800000000508,10.178194,tp
1969-03-01,37.04,43.31,0,1,882.64125,-0.87794304,-0.39133972,7.361230000000035,11.748181,tp
1969-03-01,37.04,43.56,0,1,876.29125,-0.5523815,-0.6257147,6.500879999999995,12.542591,tp
1969-03-01,37.04,43.81,0,1,875.06625,-0.36439323,-0.68375915,6.316800000000001,12.612686499999999,tp
1969-03-01,37.04,44.06,0,1,877.30625,-0.30500603,-0.6427435,6.750150000000019,12.261496000000001,tp
1969-03-01,37.04,44.31,0,1,869.58625,-0.29292107,-0.31535095,6.812650000000019,11.546479,tp
1969-03-01,37.04,44.56,0,1,837.58625,0.05455208,0.21083313,4.866600000000005,10.524617,tp
1969-03-01,36.79,43.81,0,1,922.55625,-0.5200939,-0.6291937,10.28018000000003,10.603055999999999,tp
1969-03-01,36.79,44.06,0,1,919.85125,-0.37782097,-0.4602484,10.36220000000003,11.062250500000001,tp
1969-03-01,36.79,44.31,0,1,903.82625,-0.5094738,-0.13578552,9.520650000000046,10.732756,tp
1969-03-01,36.79,44.56,0,1,866.20125,-0.38191032,0.22621399,6.934960000000046,10.643349,tp
1969-03-01,36.79,44.81,0,1,823.76125,0.25676155,0.6023126,4.004300000000001,10.717020000000002,tp
1969-03-01,36.54,44.06,0,1,936.45125,-0.7238903,0.13301331,12.115620000000035,9.758101,tp
1969-03-01,36.54,44.31,0,1,905.02125,-0.73267937,0.40999085,10.30068,10.886059,tp
1969-03-01,36.54,44.56,0,1,873.25625,-0.7073498,0.4817682,7.864160000000027,11.685476999999999,tp
1969-03-01,36.54,44.81,0,1,843.10125,-0.20985222,0.43727356,5.4320299999999975,12.555228,tp
1969-03-01,36.29,44.56,0,1,908.46625,-0.7078991,0.31404358,10.514060000000029,10.489807,tp
1969-03-01,36.29,44.81,0,1,887.86125,-0.4354992,0.07637268,8.717430000000036,11.283980000000001,tp
1969-04-01,36.54,44.81,0,1,844.6181,0.015216172,0.17096418,8.025779999999997,9.771101000000002,tp
1971-04-01,37.29,43.31,0,1,835.5975,-0.32474488,-0.21639043,6.642970000000048,10.571622,tp
1971-04-01,37.29,43.56,0,1,830.0375,-0.19828004,-0.24852544,6.35757000000001,10.6486315,tp
1971-04-01,37.29,43.81,0,1,828.5175,-0.17197388,-0.26921636,6.2333000000000425,10.361337,tp
1971-04-01,37.29,44.06,0,1,824.7375,-0.17475098,-0.18568975,5.797500000000014,9.947918999999999,tp
1971-04-01,37.04,43.31,0,1,882.9575,-0.4558484,-0.1755274,10.34805,11.902474999999999,tp
1971-04-01,37.04,43.56,0,1,876.6175,-0.28269166,-0.29625493,9.99526000000003,12.872838,tp
1971-04-01,37.04,43.81,0,1,875.3825,-0.235542,-0.33791143,9.899069999999995,12.853526500000001,tp
1971-04-01,37.04,44.06,0,1,877.5925,-0.2784192,-0.3281458,10.012350000000026,11.700773,tp
1971-04-01,37.04,44.31,0,1,869.9675,-0.26673096,-0.18446904,9.498199999999997,10.429286,tp
1971-04-01,36.79,43.31,0,1,933.8875,-0.67920655,-0.15981084,13.776030000000048,9.989881,tp
1971-04-01,36.79,43.56,0,1,927.1175,-0.5023877,-0.26177007,13.414700000000039,11.184358,tp
1971-04-01,36.79,43.81,0,1,922.5225,-0.35849732,-0.2507227,13.193750000000023,12.006187,tp
1971-04-01,36.79,44.06,0,1,919.8325,-0.32871217,-0.19597417,13.021140000000003,11.334085,tp
1971-04-01,36.79,44.31,0,1,903.9575,-0.37119263,-0.08635503,12.231840000000034,11.076592999999999,tp
1971-04-01,36.79,44.56,0,1,866.6075,-0.20020264,0.10029048,9.864900000000034,10.6998915,tp
1971-04-01,36.79,44.81,0,1,824.4975,0.27004272,0.34134883,6.775300000000016,9.706878,tp
1971-04-01,36.54,43.81,0,1,957.1325,-0.63025635,-0.031759083,15.275779999999997,9.830617,tp
1971-04-01,36.54,44.06,0,1,936.3475,-0.5348584,0.1595251,14.257960000000026,10.485553,tp
1971-04-01,36.54,44.31,0,1,905.1225,-0.45630616,0.24961299,12.510400000000004,11.826419,tp
1971-04-01,36.54,44.56,0,1,873.5625,-0.3803479,0.27454585,10.580470000000048,12.251280999999999,tp
1971-04-01,36.54,44.81,0,1,843.5975,-0.045936286,0.2909338,8.444970000000012,11.82475,tp
1971-04-01,36.29,44.31,0,1,921.9725,-0.6447522,0.41953486,13.611000000000047,10.150337,tp
1971-04-01,36.29,44.56,0,1,908.5025,-0.44498414,0.26902217,12.701800000000048,10.610008,tp
1971-04-01,36.29,44.81,0,1,887.9925,-0.24311036,0.1617834,11.48257000000001,10.49056,tp
1974-03-01,37.04,43.31,0,1,885.94,-0.7780256,-0.70286274,6.107320000000016,11.626195000000001,tp
1974-03-01,37.04,43.56,0,1,879.535,-0.54542065,-0.9807558,5.222300000000018,12.015533,tp
1974-03-01,37.04,43.81,0,1,878.31,-0.42786694,-1.0789003,5.1195299999999975,11.615586,tp
1974-03-01,37.04,44.06,0,1,880.56,-0.47977734,-1.0264711,5.811900000000037,10.155749,tp
1974-03-01,36.79,43.31,0,1,937.59,-0.997386,-0.72630024,10.25356000000005,10.176133,tp
1974-03-01,36.79,43.56,0,1,930.725,-0.7712507,-1.0094118,9.39443,10.752868000000001,tp
1974-03-01,36.79,43.81,0,1,926.06,-0.6211958,-1.0739565,9.185200000000009,11.079978,tp
1974-03-01,36.79,44.06,0,1,923.335,-0.6208296,-0.9324465,9.444240000000036,10.245512999999999,tp
1974-03-01,36.54,43.56,0,1,966.395,-1.0108747,-0.7036867,12.323880000000031,9.762119499999999,tp
1974-03-01,36.54,43.81,0,1,961.135,-0.88709545,-0.73396015,12.099019999999996,10.029625000000001,tp
1974-03-01,36.54,44.06,0,1,940.0,-0.9163008,-0.43946552,11.188130000000001,10.548186,tp
1974-03-01,36.54,44.31,0,1,908.305,-1.007823,-0.17585468,9.246000000000038,10.831784,tp
1974-03-01,36.54,44.56,0,1,876.345,-1.1169844,-0.13047504,6.616360000000043,10.565471,tp
1974-03-01,36.54,44.81,0,1,846.1,-0.94834423,-0.36900043,4.034330000000011,10.540079,tp
1974-03-01,36.29,44.31,0,1,925.34,-1.2372847,-0.011334419,10.622700000000009,10.5629675,tp
1974-03-01,36.29,44.56,0,1,911.725,-1.07899,-0.32880878,9.256979999999999,10.6170885,tp
1974-03-01,36.29,44.81,0,1,891.005,-1.0099897,-0.71778584,7.279700000000048,10.491800000000001,tp
1975-02-01,37.29,43.31,0,1,835.93875,-0.43423277,-0.40540844,-3.3426299999999856,10.256103000000001,tp
1975-02-01,37.29,43.56,0,1,830.17875,-0.23818785,-0.4959541,-3.854600000000005,10.154774999999999,tp
1975-02-01,37.29,43.81,0,1,828.59875,-0.14892393,-0.53635937,-3.9910600000000045,10.054640000000001,tp
1975-02-01,37.29,44.06,0,1,824.67875,-0.13335997,-0.36387402,-4.013769999999965,9.860327999999999,tp
1975-02-01,37.29,44.31,0,1,807.44875,-0.022550642,0.016985357,-4.101659999999981,9.696296,tp
1975-02-01,37.04,43.31,0,1,884.99375,-0.6770001,-0.64451367,-0.7566999999999666,10.222486,tp
1975-02-01,37.04,43.56,0,1,878.45375,-0.3743878,-0.86823803,-1.6436499999999796,10.807565,tp
1975-02-01,37.04,43.81,0,1,877.17375,-0.24075133,-0.915937,-1.7132299999999532,10.781339,tp
1975-02-01,37.04,44.06,0,1,879.42375,-0.23119932,-0.7884956,-1.0911600000000021,10.453990999999998,tp
1975-02-01,37.04,44.31,0,1,871.48375,-0.25921446,-0.46638256,-0.6712399999999548,10.008863,tp
1975-02-01,36.79,43.81,0,1,926.01375,-0.382536,-0.83979565,3.073630000000037,9.744457,tp
1975-02-01,36.79,44.06,0,1,923.19375,-0.32153136,-0.6215034,3.255520000000047,9.814314,tp
1980-04-01,37.04,43.56,0,1,877.78125,-0.3131029,-0.6100464,9.83193,9.671193,tp
1985-02-01,37.54,43.31,0,1,771.3656,0.15304923,0.72795016,-8.17587999999995,11.581891,tp
1985-02-01,37.54,43.56,0,1,766.3806,0.3287084,0.7827597,-8.420999999999992,11.278861,tp
1985-02-01,37.54,43.81,0,1,768.3156,0.41421866,0.800643,-8.32529999999997,10.780090000000001,tp
1985-02-01,37.54,44.06,0,1,767.9155999999999,0.56937003,1.0841513,-8.395119999999963,10.310405,tp
1985-02-01,37.29,43.31,0,1,833.0806,-0.2718165,-0.044693887,-5.508399999999995,12.687676999999999,tp
1985-02-01,37.29,43.56,0,1,827.2506,-0.102810144,-0.08131498,-5.858979999999974,12.608998,tp
1985-02-01,37.29,43.81,0,1,825.6456,-0.036037683,-0.050431192,-5.94126,12.972348,tp
1985-02-01,37.29,44.06,0,1,821.6806,0.060519934,0.21006685,-6.1929700000000025,13.755077,tp
1985-02-01,37.29,44.31,0,1,804.3406,0.31076407,0.66941744,-6.602149999999995,13.9207775,tp
1985-02-01,37.29,44.56,0,1,792.6356,0.87912345,1.1215658,-7.012299999999982,12.056583,tp
1985-02-01,37.04,43.31,0,1,882.4105999999999,-0.54653573,-0.2794351,-2.6922399999999698,11.427396,tp
1985-02-01,37.04,43.56,0,1,875.8206,-0.2631495,-0.39570707,-3.325049999999976,12.844318000000001,tp
1985-02-01,37.04,43.81,0,1,874.5106,-0.13406014,-0.3612222,-3.3926799999999844,13.67616,tp
1985-02-01,37.04,44.06,0,1,876.7656,-0.078090906,-0.17634672,-2.947599999999966,14.323228,tp
1985-02-01,37.04,44.31,0,1,868.7706,-0.03506112,0.14237887,-2.834799999999973,14.041894,tp
1985-02-01,37.04,44.56,0,1,835.7755999999999,0.48538566,0.71818453,-4.281099999999981,13.006204,tp
1985-02-01,37.04,44.81,0,1,809.1856,1.3381689,1.1284628,-5.863869999999963,10.455601999999999,tp
1985-02-01,36.79,43.81,0,1,923.6756,-0.1805079,-0.16218656,0.8309600000000046,9.935849,tp
1985-02-01,36.79,44.06,0,1,920.8306,-0.08633065,0.108138144,0.8661000000000172,10.712378999999999,tp
1985-02-01,36.79,44.31,0,1,904.2356,-0.24087167,0.3938437,0.05996000000004642,11.22021,tp
1985-02-01,36.79,44.56,0,1,865.4055999999999,-0.0019800663,0.6797934,-2.1768599999999765,11.890882,tp
1985-02-01,36.79,44.81,0,1,821.5956,0.8594091,1.0083456,-4.865579999999966,11.736625,tp
1985-02-01,36.54,44.56,0,1,872.8556,-0.33456063,0.86827,-1.3418999999999528,12.043946,tp
1985-02-01,36.54,44.81,0,1,841.6806,0.28689933,0.78855807,-3.351659999999981,14.049762000000001,tp
1985-02-01,36.29,44.56,0,1,909.3106,-0.27779794,0.77378756,1.2372000000000298,9.701722,tp
1985-02-01,36.29,44.81,0,1,887.9756,0.019077063,0.524581,-0.11557999999996582,12.41874,tp
1987-12-01,37.54,43.31,0,1,778.585,-0.2514944,0.06607574,-4.927599999999984,11.102701,tp
1987-12-01,37.54,43.56,0,1,773.69,-0.004057884,0.06760162,-5.310900000000004,11.286997999999999,tp
1987-12-01,37.54,43.81,0,1,775.665,0.16928196,0.09390777,-5.17489999999998,11.013294,tp
1987-12-01,37.54,44.06,0,1,775.33,0.27938938,0.3698172,-4.949559999999963,10.404611,tp
1987-12-01,37.29,43.31,0,1,839.555,-0.5110769,-0.56252533,-2.1035999999999717,12.545848,tp
1987-12-01,37.29,43.56,0,1,833.85,-0.28884792,-0.62838227,-2.5972699999999804,12.9566435,tp
1987-12-01,37.29,43.81,0,1,832.28,-0.20944118,-0.6355234,-2.619479999999953,13.585353,tp
1987-12-01,37.29,44.06,0,1,828.385,-0.16464138,-0.43773896,-2.6001999999999725,14.042163,tp
1987-12-01,37.29,44.31,0,1,811.25,-0.06594753,-0.051996768,-2.888530000000003,13.318086,tp
1987-12-01,37.29,44.56,0,1,799.785,0.40091038,0.42627472,-3.3367700000000013,11.272693,tp
1987-12-01,37.04,43.31,0,1,888.26,-0.7737112,-0.56514984,1.7135300000000484,11.330152,tp
1987-12-01,37.04,43.56,0,1,881.77,-0.41653347,-0.76256806,0.9928199999999947,12.659335500000001,tp
1987-12-01,37.04,43.81,0,1,880.505,-0.271636,-0.7992502,0.8746600000000058,13.45017,tp
1987-12-01,37.04,44.06,0,1,882.755,-0.22720242,-0.7278696,1.0418999999999983,13.5495905,tp
