valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
1956-11-01,37.04,44.06,859.3257142857143,0.07136951895918368,-0.041720893163265306,4.2525789795918625,2.0574097104081632,0.7825698884361009
1956-12-01,37.04,44.06,858.3463142857144,-0.37469482087755107,-0.5101983040408163,-2.919062040816308,4.545384416326531,0.9983255027076378
1957-01-01,37.04,44.06,854.5868755102041,-0.4163967417346939,-0.511536186755102,-5.295338163265288,4.320935367346939,0.937639524097619
1957-02-01,37.04,44.06,857.0916959183673,-0.32009105375510205,-0.3409518594693878,-1.022089795918342,3.5060253693877548,0.88227796866717
1957-03-01,37.05041666666667,44.04958333333334,853.9233583333333,-0.13783931572916666,0.162202943375,3.4698375000000232,6.521812614583333,0.8522778174139599
1957-04-01,37.04,44.06,855.4205102040817,-0.3679816777755102,-0.23119657157142856,8.561313877551047,3.91799332244898,0.5186047924858235
1957-05-01,37.04,44.06,855.3298591836734,-0.025087754244897956,0.038998680428571436,12.674233061224514,3.6979209530612245,0.5352774337140946
1957-06-01,37.04,44.06,854.0046428571429,-0.5411146132653062,-0.5959887567346939,19.539353265306147,1.1117118665306123,0.8666911957374069
1957-07-01,37.04,44.06,852.0188897959184,-0.05997770397142857,-0.17651795971836734,24.554125918367372,0.19545974832244897,0.3964942367362068
1957-08-01,37.04,44.06,853.9747571428572,-0.16572930563265306,-0.3685109464285714,24.904005102040845,0.1881907175077551,0.5146090924657778
1957-09-01,37.04,44.06,857.8644265306123,0.3455039733061224,5.7452571428570916e-05,21.11783571428574,0.13197085766938774,0.5752201440658095
1957-10-01,37.04,44.06,859.9912367346939,-0.17390425553061226,-0.40162802618367344,13.474639795918385,0.7180907112244899,0.5687879005310756
1957-11-01,37.04,44.06,858.8998591836735,-0.21733911578571427,-0.28574458082244897,5.959156734693899,2.380155420408163,0.595282445953603
1957-12-01,37.04,44.06,858.9291204081632,-0.09517167883673469,-0.28192940826530616,-0.47097020408160944,3.1837668836734694,0.7540535564169635
1958-01-01,37.04,44.06,856.4779714285714,-0.1370128503632653,0.015573009938775504,0.2755279591836994,5.462941381632652,0.7403463228416602
1958-02-01,37.04,44.06,858.8347959183674,0.10421777271428573,-0.34617639924489796,-0.9638914285714055,1.2749847813061226,0.7389674167040182
1958-03-01,36.868947368421054,43.98763157894737,878.7534210526316,0.06274915422368421,-0.02458345339473684,6.892056842105292,2.6229073463157895,0.5614189772804591
1958-04-01,36.958604651162794,43.99604651162791,865.8580523255813,0.33250853318604656,0.07582796748837209,11.357524186046534,1.7130468827906977,0.6433558797208299
1958-05-01,37.04,44.06,856.4063265306123,-0.13493554207959185,-0.25371326179591835,17.020425510204106,0.9715702901836735,0.5187970413492824
1958-06-01,37.04,44.06,852.7335591836735,0.2896545410816327,-0.010307729999999998,20.978716734693904,0.4654208269183673,0.44626326366308644
1958-07-01,37.04,44.06,849.7841326530612,0.05812475220408164,-0.0076573904714285716,24.857683877551047,0.2627190276806122,0.39345721484179663
1958-08-01,37.04,44.06,851.4805867346939,-0.4126996344897959,-0.34660883491836736,25.424144693877572,0.13560999386693876,0.6262970124760511
1958-09-01,37.04,44.06,854.4044510204083,0.3340808917142857,0.0676629092387755,19.960102244897982,0.10814183224693875,0.4695631437048429
1958-10-01,37.04,44.06,857.9423979591836,-0.07771450718367347,-0.18819255779591837,13.461452857142882,0.46322347788367346,0.44328470383568996
1958-11-01,37.04,44.06,860.5852551020407,-0.3623756361428571,-0.5016384512244898,5.507222653061248,0.8059200293877551,0.7050842456421358
1958-12-01,37.04,44.06,858.1045663265306,-0.046628019342857145,-0.2461223569591837,0.6424459183673724,2.7382295706122446,0.7093123476735754
1959-01-01,37.04,44.06,857.3907265306124,-0.2213841280612245,-0.38767509318367344,-2.343399591836713,2.9070543959183675,0.9469237173093928
1959-02-01,37.04,44.06,853.1160836734693,-0.17318131912244897,-0.08827016867346939,-5.379038571428551,3.7043201979591838,0.7547323572794852
1959-03-01,37.04,44.06,855.2598081632653,-0.18976993602040815,-0.051622784469387756,1.6181069387755322,3.754838306122449,0.7477793288688426
1959-04-01,37.04,44.06,856.4594265306122,0.12499292612244897,0.09539267304081633,10.377798163265325,2.716025274489796,0.7427331319906393
1959-05-01,37.04,44.06,854.4567091836735,0.14585394873469387,0.06071572397755102,13.985541836734713,3.4959469775510206,0.5349542798026542
1959-06-01,37.04,44.06,853.4147959183673,0.36040381097346935,0.1671703151632653,20.144343061224514,0.5792858804081633,0.5361912766081225
1959-07-01,37.04,44.06,849.9477163265306,-0.09831214127959183,0.10716961570612245,25.484381428571453,0.12183098079387752,0.48352150901287755
1959-08-01,37.04,44.06,850.4104846938775,0.03767249218367347,-0.03222003166326531,24.435936122449004,0.03111202808571427,0.433981890080868
1959-09-01,37.055625,44.075625,850.5557291666668,0.36555653397916665,0.3202387094270833,19.37093437500002,0.17258250208333334,0.573352715716368
1959-10-01,37.04,44.06,857.8687877551021,0.3260252720471429,0.2464383854632653,13.188504489795944,0.75161687,0.5801555003609634
1959-11-01,37.04,44.06,858.5543877551021,-0.3123155727755102,-0.23093548087346938,6.122830000000021,0.8663392789795917,0.617551349036292
1959-12-01,37.04,44.06,860.5171683673469,-0.22969510753061223,-0.4690204375510204,0.5736138775510435,0.972359426122449,0.8916412138647688
1960-01-01,37.04,44.06,858.5150632653061,-0.03406047691836735,-0.13483997194693878,-1.076249999999981,3.9919852379591836,0.7917496668624162
1960-02-01,37.024375,44.05479166666667,859.7368499999999,-0.012679220443750005,0.020493215177083326,1.320865833333355,3.5721811791666664,0.8417728669060734
1960-03-01,37.04,44.06,854.1235591836735,-0.1263250677142857,-0.1020103430612245,2.350868163265327,4.552429030612244,0.6086105495528668
1960-04-01,37.04,44.06,854.6421306122448,-0.08979001245714285,-0.07005453353061225,7.855336122449003,3.7799125836734695,0.6170751987268464
1960-05-01,37.04,44.06,856.7925510204082,0.164533011,-0.12533337089795918,15.981162653061249,1.019658320612245,0.5855688520623583
1960-06-01,37.04,44.06,853.1991959183674,0.2560137008979592,0.0859133944244898,20.622999183673496,0.28405708721714285,0.4454661218103945
1960-07-01,37.04,44.06,850.589719387755,-0.6337961456326531,-0.38461424712244896,24.19487591836737,0.37744337448775506,0.8007502252877396
1960-08-01,37.04,44.06,850.9496683673469,-0.011458964687755103,0.12053851379795918,23.920351428571443,0.08657574648775508,0.30596572737376987
1960-09-01,37.04,44.06,855.8725765306123,0.00694100072244898,-0.14254818083673468,20.777027755102065,0.06244225155510203,0.4501391707668122
1960-10-01,37.04,44.06,859.8180612244897,0.15482178723061224,-0.02492892310204082,14.9061667346939,0.17314434238775508,0.33752614086213034
1960-11-01,37.04,44.06,859.4045020408163,-0.2848171341632653,-0.2642331725918367,7.126347142857167,4.323784114285714,0.5708775107344329
1960-12-01,37.04,44.06,860.3763520408164,-0.1483457617755102,-0.5284808710408163,2.419843469387782,0.6088023363265306,0.7023026510278633
1961-01-01,37.04,44.06,857.7087367346938,-0.21246676730612246,-0.2862980964489796,-2.1218842857142626,2.9953039026530615,0.7056847439610322
1961-02-01,37.04,44.06,856.5269387755102,-0.2913931217530612,-0.1753404517755102,-0.8853555102040566,4.5223920469387755,0.7183567047120923
1961-03-01,37.04,44.06,855.5863653061224,0.015668449383673476,-0.01848700620408163,1.160313469387781,2.6473641040816327,0.6152578674525195
1961-04-01,37.04,44.06,855.7825,-0.2555025845714286,-0.2478398105959184,8.56136142857145,3.6120793081632656,0.6464400502674073
1961-05-01,37.04,44.06,855.2511479591838,0.1477038570755102,-0.012522555489795922,16.075630204081655,0.876202457142857,0.6004964229829809
1961-06-01,37.04,44.06,853.5609816326531,0.29224182136734694,0.06073882306122449,21.488272857142878,0.4100838474897959,0.5255000834989508
1961-07-01,37.04,44.06,849.5693367346938,-0.1912366199387755,-0.06036576693877551,26.14034755102043,0.005277938089387751,0.5264577783182847
1961-08-01,37.04,44.06,851.9304846938776,-0.5908924029591837,-0.3169842852857143,25.6588679591837,0.03448235109183673,0.765210535487713
1961-09-01,37.04,44.06,853.6523214285714,0.10097561437346937,0.06003338959183673,18.71378979591839,0.02934046246734693,0.3607367507704702
1961-10-01,37.04,44.06,859.0371938775511,-0.09739186081387755,-0.02479758811836734,14.045322653061246,0.17119967557142854,0.4515401140384367
1961-11-01,37.04,44.06,859.3319000000001,0.002663327367346942,0.03922227851020408,5.473943469387776,5.725654134693878,0.4692601448392835
1961-12-01,37.04,44.06,857.5529081632653,-0.1971491369387755,-0.10867925487755102,1.0534638775510436,5.168774635918367,0.7940935512437657
1962-01-01,37.04,44.06,858.1029846938775,-0.44329510926530613,-0.6317443464428572,-2.161319183673442,3.1836423591836738,1.0173376610936542
1962-02-01,37.04,44.06,855.8288142857142,-0.06293674236734693,0.17147013030204084,0.2649585714285939,3.735303663265306,0.7893477060857838
1962-03-01,37.04,44.06,856.0110836734694,0.06433378594285714,0.0792540228612245,6.07131653061227,2.2791876859183673,0.6716869811249893
1962-04-01,37.04,44.06,854.3805224489797,-0.08259674308163265,-0.09587041423469388,8.579527755102063,4.3846462040816325,0.47830613904562275
1962-05-01,37.04,44.06,855.6391326530612,0.1610338488979592,-0.06349129187755102,16.08660204081635,0.5920531924285715,0.5406761234846369
1962-06-01,37.04,44.06,853.5815051020409,0.015623151653061223,-0.18196578230612248,21.700253877551045,0.6042649850816326,0.3994363394752246
1962-07-01,37.04,44.06,851.9100765306123,-0.2274837152653061,-0.02353300036734694,27.274774693877575,0.07483956152244897,0.5588939189744345
1962-08-01,37.04,44.06,853.5725765306123,-0.44666794269387755,-0.27471787849183676,26.16728816326533,0.08550894466040815,0.6336938146095195
1962-09-01,37.04,44.06,855.9703693877551,-0.2473117143265306,-0.11611446009673468,21.532088163265325,0.13752585724346938,0.41853729155452846
1962-10-01,37.04,44.06,859.6489285714285,0.1169492657877551,0.09227898363265306,14.460939591836755,0.5628529750204082,0.53914530846573
1962-11-01,37.04,44.06,861.6823081632654,-0.3659506807959184,-0.5397662594693877,8.10808061224492,0.9291214036734693,0.7423947922702951
1962-12-01,37.04,44.06,858.2581,-0.2038931751353061,-0.08998551705510204,1.969090816326553,6.194132073469387,0.8918490784168545
1963-01-01,37.04,44.07630434782609,856.2484239130434,-0.1739493242173913,0.19562414606521739,1.7117780434782828,6.080857539130435,0.8744748756337156
1963-02-01,37.04,44.06,856.4466416666666,-0.14513142937499998,0.018834632229166665,2.6406741666666917,6.609796502083333,0.755789364772733
1963-03-01,37.04,44.06,854.6253061224489,0.09061531612244897,0.2124182577755102,2.4841032653061497,5.09824683877551,0.6943580963358108
1963-04-01,37.21592592592592,44.022962962962964,832.9986592592593,0.017296611518518527,0.34530915311111116,7.1598148148148315,6.741273596296296,0.9339051859494815
1963-05-01,37.04,44.06,853.6523346938775,-0.05854384059183673,0.14038255068571429,12.125411836734719,5.27821296122449,0.5624816244717582
1963-06-01,37.04,44.06,854.4397571428572,0.16097041855306124,-0.07782148036734694,20.62113081632655,0.29696458746938775,0.4926199253887814
1963-07-01,37.04,44.06,850.956224489796,-0.09325508712244897,0.21689164508163267,25.901323673469413,0.11253164157489794,0.4352021301932057
1963-08-01,37.04,44.06,851.580930612245,-0.4299069191781633,-0.1472889464285714,25.603756530612277,0.17389624727142855,0.5833427322322098
1963-09-01,37.04,44.06,856.2905612244898,-0.09125609652040817,0.1585493631469388,21.592407755102062,0.10852226569591834,0.45253367319386106
1963-10-01,37.04,44.06,859.4405734693878,0.17135842312244898,0.1300599273877551,14.590629183673498,2.2176759008163267,0.4927955138217001
1963-11-01,37.04,44.06,859.6185714285714,0.004511110347959184,-0.2897324001020408,6.685973265306147,1.4412345736734693,0.5671478945428469
1963-12-01,37.04,44.06,857.9670153061224,-0.36417418191836737,-0.5679332358367347,-0.7825134693877368,3.6929751428571427,0.9324156972635295
1964-01-01,37.04,44.06,858.8123214285714,-0.1818722693877551,-0.623136267755102,-8.744853265306105,2.7552630183673474,0.9588288484679391
1964-02-01,37.04,44.06,855.7857265306122,-0.2267950799591837,-0.12599433246938777,-0.2712720408163043,5.439026997959184,0.8166041362619921
1964-03-01,37.02809523809524,44.06,857.2516619047618,-0.12463878612380952,0.22285028240476187,5.273344761904786,6.693291807142858,0.8443254052651247
1964-04-01,37.04,44.06,853.3895918367347,0.001761259163265308,0.03869907828571428,7.022852244897982,4.279121867346939,0.5030364414393933
1964-05-01,37.04,44.06,856.4409693877551,0.3958859706122449,0.23283195525306122,14.834663673469413,0.48202663628571424,0.6675198590815375
1964-06-01,37.04,44.06,853.0179469387755,0.3746343916734694,0.36465672471428573,22.07626918367349,0.2492253007020408,0.5930238646793486
1964-07-01,37.04,44.06,850.433481632653,0.017345515714285713,0.2820034265469388,26.163502244897984,0.020012867867346927,0.4779182643958663
1964-08-01,37.04,44.06,850.5398979591837,0.17399781985918367,0.32894491093877554,24.5499767346939,0.022277160095918347,0.4906188097656309
1964-09-01,37.04,44.06,855.6795153061224,0.02097274817959183,-0.0745869477755102,20.59732979591839,0.011353696418367344,0.4705176959783208
1964-10-01,37.04,44.06,860.5247959183674,-0.3023750114489796,-0.4580948910612245,13.532728163265325,0.11015941945367345,0.6016210640606469
1964-11-01,37.04,44.06,859.1932397959183,0.002636490142857136,0.17782299532653062,6.383316734693906,4.984964952040817,0.6244755093922112
1964-12-01,37.04,44.06,860.4005224489796,-0.530559830244898,-0.8656823698163265,-1.4048879591836483,1.2835714495918369,1.1588494718424
1965-01-01,37.04,44.06,854.9336612244898,-0.4911124180816327,-0.5555164010612245,-2.2667304081632413,5.307653693877551,0.9487666475313544
1965-02-01,37.01826086956522,44.043695652173916,858.306304347826,0.06991910782608696,0.1429298523695652,-0.5138976086956303,5.838066606521738,0.8281752569131363
1965-03-01,37.04,44.06,857.260892857143,-0.0829819345102041,-0.14388364508163265,4.650452448979615,2.7100171530612247,0.68036330923692
1965-04-01,36.9775,43.9975,863.1172409090909,0.06861325763636364,0.11854235668181819,6.967996818181842,5.510230431818182,0.6506901608770058
1965-05-01,37.04,44.06,856.2008795918367,0.1995888055857143,0.11076735932795917,15.218283469387778,0.7521318157346939,0.5927289635791548
1965-06-01,37.04,44.06,854.1870153061225,0.28387820475510206,0.2731161192653061,21.967545714285738,0.39354390969387754,0.4479724458345027
1965-07-01,37.04,44.06,851.0564540816326,-0.3048737576469388,0.15127009648979592,26.230984081632673,0.11655384173244895,0.571203668859059
1965-08-01,37.04,44.06,854.2140428571429,0.25130773485714286,0.04771181381632653,26.552117959183697,0.23981766178734695,0.49587327573340756
1965-09-01,37.04,44.06,856.7359816326531,-0.08108268397959184,-0.1724896677346939,20.890383061224508,0.42601077079591837,0.38856422974648275
1965-10-01,37.04,44.06,857.9084183673468,-0.09532663012244898,0.05220751597959183,10.692077142857164,4.57775703877551,0.6742233405690324
1965-11-01,37.04,44.06,860.1181632653062,0.12650317867959182,-0.05158499418367347,5.674726326530637,1.9206165408163265,0.619852363990775
1965-12-01,37.04,44.06,859.2207397959182,-0.2145843548367347,-0.2685680205673469,1.267167142857168,4.836490642857143,0.8578984611378312
1966-01-01,37.04,44.06,859.0949102040817,-0.21221150848979595,0.03748854974285714,3.168953061224511,5.896287624489796,0.8672073881980866
1966-02-01,37.04,44.06,856.956287755102,-0.05999281008163265,-0.206951054,2.8495808163265526,3.8530690081632653,0.5958705642013458
1966-03-01,37.04,44.06,856.2852295918367,0.12029018702040817,0.05904534837551021,4.638697959183701,3.545794620408163,0.5957431251156902
1966-04-01,37.04,44.06,856.1883795918368,-0.10509290608163266,-0.09315733368163263,10.178236122449006,3.2348469346938775,0.6413982210749141
1966-05-01,37.04,44.06,856.7855612244898,0.14534638350612245,0.09758180469387756,15.006378775510226,2.2483524412244895,0.552184413204044
1966-06-01,37.055625,44.075625,851.0478125,0.5241248039791667,0.40900619756249995,22.743533958333355,0.09212503238958332,0.7335093038875837
1966-07-01,37.04,44.06,851.0194265306122,-0.4047362620408163,-0.174935475877551,26.493758775510226,0.20355047045020408,0.5751315402309386
1966-08-01,37.04,44.06,852.0038775510204,0.11106225840816326,0.2458892219591837,26.53656306122451,0.06799506260408163,0.39673829078120765
1966-09-01,37.04,44.06,856.1579714285714,0.03429701367346939,0.040017688530612244,20.675180204081656,0.5516454449795919,0.34732876563203846
1966-10-01,37.04,44.06,859.4489540816327,-0.39160161553469386,-0.4926865419387755,13.535671836734718,2.2347528836734694,0.6525245531221889
1966-11-01,37.04,44.06,863.0831632653061,-0.499621583877551,-0.5894185864285714,10.280409591836754,0.4953198702040816,0.9122338605360175
1966-12-01,37.04,44.06,857.75875,-0.26111565755102045,-0.16020790402040816,1.8514563265306356,4.862579287755103,0.829232084458819
1967-01-01,37.04,44.06,858.6181510204082,-0.16231676742857143,0.011177638204081634,-1.7694693877550778,5.756256302040817,0.7859042225981969
1967-02-01,37.04,44.06,855.1317469387756,-0.3248254833367347,-0.18870318934693878,-2.738179387755079,5.591393651020408,0.6796193082874785
1967-03-01,37.04,44.06,853.6353959183674,-0.17435392034693878,-0.033095895183673466,1.932964489795944,6.020325591836734,0.7080877589204736
1967-04-01,37.04,44.06,854.1402163265307,-0.16860222163265304,-0.066711226,6.853503265306145,4.387310430612245,0.7367289533171942
1967-05-01,37.04,44.06,856.1498346938776,-0.13830787885714285,-0.2103046645714286,14.390990204081653,2.952841032653061,0.5893716555482862
1967-06-01,37.04,44.06,853.5663010204081,0.06806934665,0.02782732158367347,19.732887346938806,0.29481004904897956,0.3036277882080867
1967-07-01,37.04,44.06,849.9569775510205,-0.43449933012244896,-0.18253647557142855,25.03545367346941,0.11316975708877551,0.6067940613581763
1967-08-01,37.04,44.06,850.8455224489796,-0.25444963112142854,0.13717309579591838,25.462439795918392,0.1007157318110204,0.5311398100518978
1967-09-01,37.04,44.06,854.6196040816327,0.06185689346530613,-0.004299637367346941,20.255104897959207,0.252332361577551,0.3480042068601157
1967-10-01,37.04,44.06,860.3095663265306,-0.24785910907551023,-0.26442313700408165,13.850094489795937,1.5004389640816327,0.5804937380763695
1967-11-01,37.04,44.06,858.680906122449,-0.25960019197959183,-0.21214426418367346,5.5150391836734975,5.297415614285714,0.6852197647264845
1967-12-01,37.04,44.06,857.7119642857143,-0.11657839779591837,-0.1852227109591837,0.01633408163268067,4.275329904081633,0.758518280627156
1968-01-01,37.029583333333335,44.044375,855.8022666666666,-0.11217021945833333,0.23701155145833333,-3.035654999999977,5.718592189583333,0.8930905847699434
1968-02-01,37.04,44.06,857.1469132653062,-0.30902060718367347,-0.4787573482979592,-0.2370634693877329,2.4843791469387755,0.8627341085046515
1968-03-01,37.04,44.06,854.9529714285715,-0.47005363169387754,-0.18659508794897958,3.6299142857143085,6.306199706122449,0.7584695232261387
1968-04-01,37.04,44.06,856.5073346938776,-0.39519181585714286,-0.46424898935714287,9.86242591836737,4.807012859183674,0.7068225229485552
1968-05-01,37.04,44.06,857.057780612245,-0.5674144394285714,-0.4141252887755102,15.23026142857145,3.7258569979591836,0.7613345811762267
1968-06-01,37.04,44.06,853.5961612244898,-0.09957898918571428,-0.21232627167959184,19.519747142857167,1.2641129794693877,0.42813550577796555
1968-07-01,37.04,44.06,852.0536989795918,-0.08539113118367347,-0.13459563180204082,26.057724693877574,0.04255855216122448,0.46513926172404807
1968-08-01,37.055625,44.075625,850.2695833333333,0.34102040414583334,0.23060753039583334,23.645715625000022,0.06376750135624999,0.53558836633969
1968-09-01,37.04,44.06,856.9055867346939,0.34934103644897957,0.2567737018163265,20.73292653061227,0.10906808530408162,0.6009729428623024
1968-10-01,37.04,44.06,859.270918367347,-0.003637545361224494,0.05673298716326531,14.879527142857167,1.684327178367347,0.6799059442422002
1968-11-01,37.04,44.06,860.3112367346939,-0.29345790895918367,-0.18711692581632655,7.568048775510227,3.909305269387755,0.6855004080220753
1968-12-01,37.116086956521734,44.07086956521739,850.3872282608696,-0.11221757347826086,0.17233724373913042,1.6760560869565457,6.816843134782609,0.9636122157446926
1969-01-01,37.04,44.06,854.8732397959184,-0.6027740152244898,-0.2935943023469388,-0.7213079591836502,7.042752114285714,0.894453257180194
1969-02-01,37.04,44.06,856.659974489796,-0.2281198277142857,-0.22614930700816324,-0.33467040816324406,4.544443840816326,0.7920542010051121
1969-03-01,37.063809523809525,44.03619047619048,860.5512499999999,-0.1388770538095238,0.5494765052380952,6.807450476190498,6.815459166666666,1.186819104173995
1969-04-01,37.05041666666667,44.044375,855.5147666666667,-0.01295663754166667,0.04849269229166667,7.666167708333359,6.8527261104166675,0.5142925019117138
1969-05-01,37.04,44.06,856.2010591836735,-0.025692061387755104,-0.320918294677551,15.620224285714306,1.020982452857143,0.5635286678597373
1969-06-01,37.04,44.06,853.9134693877552,0.4078452401428571,-0.027367794857142858,22.164378367346963,0.5809773448367347,0.5302682833266541
1969-07-01,37.04,44.06,851.6652673469389,-0.13405634524489796,-0.19021954,24.913631020408186,0.22664057992897957,0.47670894783672707
1969-08-01,37.04,44.06,853.6582775510205,-0.23778027808163266,-0.08945077119591838,25.929026734693906,0.1557238251632653,0.3847860937493351
1969-09-01,37.04,44.06,856.844693877551,0.0866002310612245,-0.17875720469387757,20.091265102040843,0.5376504012040817,0.4915296231829795
1969-10-01,37.04,44.06,858.2802295918367,-0.04032222984693878,-0.08732154940816327,13.690116734693904,2.2736102736734694,0.6568431449114371
1969-11-01,37.04,44.06,860.3769775510203,-0.2934856298367347,-0.3942351921428572,6.155424693877573,2.0496653581632653,0.6319373904587644
1969-12-01,37.04,44.06,858.335318367347,-0.15554502073469387,-0.10995990863265306,2.0457808163265567,4.21102053877551,0.8257254762544691
1970-01-01,37.04,44.06,857.118443877551,-0.25690286924489797,-0.3485875055510204,0.18272918367348925,3.147014918367347,0.7550799361397316
1970-02-01,37.04,44.06,857.3470795918367,0.019270234183673466,0.058990492244897955,2.2783118367347166,2.8797123965306124,0.821122618646608
1970-03-01,37.04,44.06,855.990612244898,-0.11330389738775512,-0.09520037438775511,6.148081428571451,3.8100870714285713,0.622975459626646
1970-04-01,37.04,44.06,857.6619642857142,-0.14227264489795918,-0.29344424746938774,11.709056734693903,2.3244000146938775,0.6439207665078912
1970-05-01,36.9775,43.9975,863.6617363636364,0.4568321783636364,0.3090922099227273,16.462793636363656,0.973958820909091,0.6601248671867674
1970-06-01,37.04,44.06,853.1029336734694,0.3212754981020408,0.21483320097959185,22.303907142857163,0.031961394353061216,0.5101586688234214
1970-07-01,37.04,44.06,850.8652295918367,-0.2680931083469388,-0.1117173507755102,25.40674448979594,0.38802937499183676,0.4444517556326574
1970-08-01,37.04,44.06,850.7847326530613,-0.07462008100612245,0.3123045867346939,25.46321163265308,0.03786909657346938,0.4397069141359687
1970-09-01,37.04,44.06,855.0029081632654,-0.005170815095918369,-0.0679385949244898,20.85406571428574,0.12141891856122448,0.448984233298314
1970-10-01,37.04,44.06,858.905293877551,0.14433313824693877,0.07088722561632653,13.262489387755128,0.44576058069387753,0.5103265375641988
1970-11-01,37.04,44.06,860.5065051020408,0.007659134571428572,-0.05607635975510203,8.791051428571452,2.455478548979592,0.7500045041709194
1970-12-01,37.04,44.06,858.7364673469389,-0.16664267993877552,-0.3324836023265306,-1.3296463265305856,2.7302271102040816,0.7783943148096104
1971-01-01,37.05111111111111,44.02111111111111,860.6268055555556,-0.533576524,-0.898270846,-1.4009824444444197,1.0238984075555555,1.2202608350628719
1971-02-01,37.04,44.06,853.981862244898,-0.04037631481632653,0.07070383908163265,-0.9030834693877349,4.014653536734694,0.8434484536761047
1971-03-01,37.04,44.06,857.0242346938776,-0.026828393959183672,0.15436841865306122,5.679290408163286,4.709926920408163,0.7804786920838358
1971-04-01,37.26,44.06,824.8793,0.028701165439999995,0.45782099208,6.471885200000022,6.9444555040000004,0.7014393685419898
1971-05-01,37.04,44.06,855.4845285714285,0.010056614665306128,-0.06290582667693878,16.54194469387758,1.40688602,0.6012827659498949
1971-06-01,37.04,44.06,851.6639918367348,0.04934100875306123,-0.16653889408163267,20.81388040816329,0.5005249295244898,0.3445413162121736
1971-07-01,37.04,44.06,851.1729469387755,-0.2514425889979592,-0.19304030533469385,25.791141428571446,0.06656507260612243,0.565507266448191
1971-08-01,37.04,44.06,852.0029469387755,-0.09190135583061224,0.1110727334489796,24.439590612244924,0.0960414280332653,0.40775040637458376
1971-09-01,37.04,44.06,857.363418367347,-0.04630074009183674,-0.17206926484489793,21.7506042857143,0.02103303077959182,0.4196180178501254
1971-10-01,37.04,44.06,859.4142602040816,-0.1533936460367347,-0.14710442408163266,12.915648979591857,1.8935345948979592,0.5519330769906318
1971-11-01,37.04,44.06,859.7252673469387,-0.12305505748979591,-0.22577606819999999,6.152480408163289,3.0213642020408162,0.6557035217704181
1971-12-01,37.04,44.06,856.3502428571428,-0.20790066630612247,-0.22129296889795916,-1.4035922448979385,6.903285512244898,0.7120898739341243
1972-01-01,37.04,44.06,856.8889030612245,-0.41993927438367346,-0.6214695942040817,-4.938704081632633,3.291038374693877,0.9758742281712793
1972-02-01,37.12139534883721,44.100697674418605,843.0429069767442,-0.6700996805813954,-0.7636519312790697,-5.175266511627883,4.511587581395349,1.1477425867611177
1972-03-01,37.04,44.06,854.5119387755102,-0.4766785545918367,-0.42191731265306126,2.7998946938775755,4.9762916040816325,0.8203919355280642
1972-04-01,37.04,44.06,855.9313520408164,-0.08612621689795918,-0.09368656444897959,10.413611632653083,5.21401556122449,0.727408133117043
1972-05-01,37.04,44.06,854.810612244898,-0.04457082714285714,-0.0038457988632653074,12.488298163265334,5.677029853061224,0.5078230976286876
1972-06-01,37.04,44.06,853.7647704081633,0.08743364406530613,-0.00929196069387755,19.951732244897983,1.4453369136734693,0.47845131051748907
1972-07-01,37.055625,44.075625,849.00875,0.21091679722291667,0.20680813147916666,25.22610916666669,0.38016463371625003,0.44552140590687467
1972-08-01,37.04,44.06,854.1216204081633,-0.35021276593877554,-0.44660772679591837,24.086358163265324,0.5605899114081633,0.675698070057221
1972-09-01,37.04,44.06,856.9148469387756,0.35557023861224485,0.20409214023469388,20.884752040816345,0.295223603122449,0.5143043634614134
1972-10-01,37.04,44.06,860.2444510204082,0.09023205716326531,0.06690602665306122,16.200331836734712,0.8883406235714285,0.713005302605474
1972-11-01,37.04,44.06,859.0835459183673,-0.16784887279591834,-0.2046512905510204,5.576910612244921,4.3548844734693875,0.5868234992031114
1972-12-01,37.04,44.06,859.6999234693877,-0.40860756106122453,-0.8122781630612246,-3.0240446938775283,1.4684746067346939,1.040634178400557
1973-01-01,37.04,44.06,858.2491326530613,-0.3376285206326531,-0.4144039386122449,-4.548585510204056,4.3519401653061225,0.9475256066194154
1973-02-01,37.04,44.06,856.8366581632653,0.004542027918367334,-0.13682791481632653,1.1270651020408378,3.291424191836735,0.8634134874187098
1973-03-01,37.04,44.06,856.1885714285714,-0.054191852959183676,0.031169523734693873,3.6030661224490013,3.535733763877551,0.7160008663668266
1973-04-01,37.04,44.06,854.4072959183673,0.1287434723265306,0.1895112531632653,8.321710000000024,4.147872210204081,0.6618531914963577
1973-05-01,37.04,44.06,855.0004336734694,0.11956212148979592,0.013921893497959189,15.189498775510222,1.3204564330612245,0.45584431894962996
1973-06-01,37.04,44.06,852.3656377551021,0.1232569897857143,0.24196684857142858,21.08537612244901,0.4481697988653061,0.3900234323088396
1973-07-01,37.04,44.06,850.0568489795919,0.0746536648367347,0.16730684924489797,25.43492061224492,0.05481985161612244,0.4114457965673426
1973-08-01,37.04,44.06,852.5124877551019,0.06436006764693877,0.176393471177551,26.643526122449003,0.017609447134693864,0.42119057971126117
1973-09-01,37.04,44.06,856.1419510204082,0.1719772326122449,0.054447394040816326,21.32817285714288,0.030118896163265296,0.35455021450666596
1973-10-01,37.04,44.06,859.1224877551019,0.08757681624489796,0.07473012975510204,15.748417142857168,0.5710707577551021,0.6217163293159907
