şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1963-08-01 00:00:00,37.6,43.81,0,0001,-0.31756014,0.39589393,292.49915,
1963-08-01 00:00:00,37.6,44.06,0,0001,-0.46647066,0.22070777,292.17236,
1963-08-01 00:00:00,37.35,43.31,0,0001,0.01338774,0.22308815,296.99194,
1963-08-01 00:00:00,37.35,43.56,0,0001,-0.14272493,0.12956703,296.6526,
1963-08-01 00:00:00,37.35,43.81,0,0001,-0.32221407,-0.008311391,296.51685,
1963-08-01 00:00:00,37.35,44.06,0,0001,-0.49010652,-0.17678368,295.93958,
1963-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00031377998
1963-08-01 06:00:00,37.6,43.56,0,0001,,,,0.00034197298
1963-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00039950636
1963-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00042926398
1963-08-01 06:00:00,37.35,43.31,0,0001,,,,0.00012753782
1963-08-01 06:00:00,37.35,43.56,0,0001,,,,0.00012455013
1963-08-01 06:00:00,37.35,43.81,0,0001,,,,0.00011348602
1963-08-01 06:00:00,37.35,44.06,0,0001,,,,0.0001400697
1963-09-01 00:00:00,37.6,43.31,0,0001,0.08325642,0.8421482,288.73206,
1963-09-01 00:00:00,37.6,43.56,0,0001,0.07321614,0.8428806,288.52087,
1963-09-01 00:00:00,37.6,43.81,0,0001,0.076550186,0.7999729,288.83435,
1963-09-01 00:00:00,37.6,44.06,0,0001,0.19401234,0.80954015,288.745,
1963-09-01 00:00:00,37.35,43.31,0,0001,0.021710098,0.24394262,292.52722,
1963-09-01 00:00:00,37.35,43.56,0,0001,0.00011128187,0.21522558,292.3734,
1963-09-01 00:00:00,37.35,43.81,0,0001,-0.08704692,0.15417516,292.4364,
1963-09-01 00:00:00,37.35,44.06,0,0001,-0.04914409,0.1638645,292.13,
1963-09-01 06:00:00,37.6,43.31,0,0001,,,,0.0002067021
1963-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00014654611
1963-09-01 06:00:00,37.6,43.81,0,0001,,,,8.9765235e-05
1963-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00014416565
1963-09-01 06:00:00,37.35,43.31,0,0001,,,,9.925355e-05
1963-09-01 06:00:00,37.35,43.56,0,0001,,,,4.848902e-05
1963-09-01 06:00:00,37.35,43.81,0,0001,,,,4.4618442e-05
1963-09-01 06:00:00,37.35,44.06,0,0001,,,,9.9968805e-05
1963-10-01 00:00:00,37.6,43.31,0,0001,0.22799075,0.55613554,281.46204,
1963-10-01 00:00:00,37.6,43.56,0,0001,0.32150424,0.61111295,281.2329,
1963-10-01 00:00:00,37.6,43.81,0,0001,0.41140902,0.6161026,281.61865,
1963-10-01 00:00:00,37.6,44.06,0,0001,0.4940964,0.69276273,281.68835,
1963-10-01 00:00:00,37.35,43.31,0,0001,0.09562838,0.06712186,285.34717,
1963-10-01 00:00:00,37.35,43.56,0,0001,0.14987338,0.09564054,285.16174,
1963-10-01 00:00:00,37.35,43.81,0,0001,0.090280175,0.0941757,285.19067,
1963-10-01 00:00:00,37.35,44.06,0,0001,0.11613619,0.17025602,284.99536,
1963-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0049773194
1963-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0047548153
1963-10-01 06:00:00,37.6,43.81,0,0001,,,,0.004223142
1963-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0034559704
1963-10-01 06:00:00,37.35,43.31,0,0001,,,,0.004717145
1963-10-01 06:00:00,37.35,43.56,0,0001,,,,0.004436258
1963-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0040655173
1963-10-01 06:00:00,37.35,44.06,0,0001,,,,0.003519062
1963-11-01 00:00:00,37.6,43.31,0,0001,0.09700316,-0.13491273,274.56122,
1963-11-01 00:00:00,37.6,43.56,0,0001,0.22729033,-0.1518271,274.1621,
1963-11-01 00:00:00,37.6,43.81,0,0001,0.37572783,-0.1151526,274.43158,
1963-11-01 00:00:00,37.6,44.06,0,0001,0.37494963,0.02524352,274.50122,
1963-11-01 00:00:00,37.35,43.31,0,0001,-0.03692323,-0.35089326,277.8369,
1963-11-01 00:00:00,37.35,43.56,0,0001,0.044009387,-0.37909913,277.53998,
1963-11-01 00:00:00,37.35,43.81,0,0001,-0.015950024,-0.43058228,277.42322,
1963-11-01 00:00:00,37.35,44.06,0,0001,-0.06928712,-0.35433412,277.19012,
1963-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0012224878
1963-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0014221484
1963-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0014858956
1963-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0016009922
1963-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0014916176
1963-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0015838409
1963-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0015889818
1963-11-01 06:00:00,37.35,44.06,0,0001,,,,0.001728114
1963-12-01 00:00:00,37.6,43.31,0,0001,-0.25339484,-0.43675995,267.77612,
1963-12-01 00:00:00,37.6,43.56,0,0001,-0.062095404,-0.5091934,267.08636,
1963-12-01 00:00:00,37.6,43.81,0,0001,0.11728692,-0.54998016,266.78625,
1963-12-01 00:00:00,37.6,44.06,0,0001,0.08354974,-0.38375092,266.75555,
1963-12-01 00:00:00,37.35,43.31,0,0001,-0.4664228,-0.87602997,270.10632,
1963-12-01 00:00:00,37.35,43.56,0,0001,-0.3026502,-0.9935074,269.24243,
1963-12-01 00:00:00,37.35,43.81,0,0001,-0.28253913,-1.100914,268.54895,
1963-12-01 00:00:00,37.35,44.06,0,0001,-0.36469245,-0.9842453,268.29395,
1963-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0032839293
1963-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0031709785
1963-12-01 06:00:00,37.6,43.81,0,0001,,,,0.002975356
1963-12-01 06:00:00,37.6,44.06,0,0001,,,,0.002805155
1963-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0039059634
1963-12-01 06:00:00,37.35,43.56,0,0001,,,,0.003833812
1963-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0038551504
1963-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0038106854
1964-01-01 00:00:00,37.6,43.31,0,0001,-0.08003545,-0.60295105,259.95898,
1964-01-01 00:00:00,37.6,43.56,0,0001,0.10651851,-0.72595215,259.22998,
1964-01-01 00:00:00,37.6,43.81,0,0001,0.32050776,-0.7422638,259.11334,
1964-01-01 00:00:00,37.6,44.06,0,0001,0.2826507,-0.5596771,258.9132,
1964-01-01 00:00:00,37.35,43.31,0,0001,-0.22015691,-0.89871216,261.63184,
1964-01-01 00:00:00,37.35,43.56,0,0001,-0.07060552,-1.0969086,260.7356,
1964-01-01 00:00:00,37.35,43.81,0,0001,-0.08797002,-1.2649841,260.12396,
1964-01-01 00:00:00,37.35,44.06,0,0001,-0.19690251,-1.1156311,259.81384,
1964-01-01 06:00:00,37.6,43.31,0,0001,,,,0.002497413
1964-01-01 06:00:00,37.6,43.56,0,0001,,,,0.002511271
1964-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0024323098
1964-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0024345897
1964-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0029811196
1964-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0030517809
1964-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0032280616
1964-01-01 06:00:00,37.35,44.06,0,0001,,,,0.003358849
1964-02-01 00:00:00,37.6,43.31,0,0001,-0.17242843,0.4254192,267.76868,
1964-02-01 00:00:00,37.6,43.56,0,0001,0.028926551,0.42410696,267.3313,
1964-02-01 00:00:00,37.6,43.81,0,0001,0.20106095,0.37375295,267.29785,
1964-02-01 00:00:00,37.6,44.06,0,0001,0.31887406,0.5217022,267.2788,
1964-02-01 00:00:00,37.35,43.31,0,0001,-0.5077403,-0.3888203,270.28833,
1964-02-01 00:00:00,37.35,43.56,0,0001,-0.28987533,-0.44085276,269.752,
1964-02-01 00:00:00,37.35,43.81,0,0001,-0.15506393,-0.48324168,269.45294,
1964-02-01 00:00:00,37.35,44.06,0,0001,-0.0906108,-0.33422434,269.27417,
1964-02-01 06:00:00,37.6,43.31,0,0001,,,,0.006160971
1964-02-01 06:00:00,37.6,43.56,0,0001,,,,0.005987581
1964-02-01 06:00:00,37.6,43.81,0,0001,,,,0.005501207
1964-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0047935806
1964-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0076097213
1964-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0075411163
1964-02-01 06:00:00,37.35,43.81,0,0001,,,,0.007464286
1964-02-01 06:00:00,37.35,44.06,0,0001,,,,0.007079359
1964-03-01 00:00:00,37.6,43.31,0,0001,-0.06779146,0.5311505,272.6834,
1964-03-01 00:00:00,37.6,43.56,0,0001,0.13199186,0.56731385,272.41846,
1964-03-01 00:00:00,37.6,43.81,0,0001,0.2724185,0.54042786,272.536,
1964-03-01 00:00:00,37.6,44.06,0,0001,0.42567778,0.7257001,272.5326,
1964-03-01 00:00:00,37.35,43.31,0,0001,-0.4539609,-0.3182147,275.0885,
1964-03-01 00:00:00,37.35,43.56,0,0001,-0.24619722,-0.3355487,274.6167,
1964-03-01 00:00:00,37.35,43.81,0,0001,-0.11944246,-0.3371051,274.36157,
1964-03-01 00:00:00,37.35,44.06,0,0001,-0.0014920235,-0.14810973,274.20508,
1964-03-01 06:00:00,37.6,43.31,0,0001,,,,0.008970328
1964-03-01 06:00:00,37.6,43.56,0,0001,,,,0.008993395
1964-03-01 06:00:00,37.6,43.81,0,0001,,,,0.008288629
1964-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0076761916
1964-03-01 06:00:00,37.35,43.31,0,0001,,,,0.009557493
1964-03-01 06:00:00,37.35,43.56,0,0001,,,,0.009753473
1964-03-01 06:00:00,37.35,43.81,0,0001,,,,0.010129936
1964-03-01 06:00:00,37.35,44.06,0,0001,,,,0.010116227
1964-04-01 00:00:00,37.6,43.31,0,0001,0.05133599,0.4073543,274.2387,
1964-04-01 00:00:00,37.6,43.56,0,0001,0.11531609,0.4175319,273.97217,
1964-04-01 00:00:00,37.6,43.81,0,0001,0.12828606,0.39734453,274.0852,
1964-04-01 00:00:00,37.6,44.06,0,0001,0.18479699,0.4677028,274.00757,
1964-04-01 00:00:00,37.35,43.31,0,0001,-0.16196662,-0.12410933,276.84393,
1964-04-01 00:00:00,37.35,43.56,0,0001,-0.11519843,-0.18575484,276.28217,
1964-04-01 00:00:00,37.35,43.81,0,0001,-0.12163764,-0.26143843,275.90002,
1964-04-01 00:00:00,37.35,44.06,0,0001,-0.084314644,-0.18538862,275.61786,
1964-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0043374933
1964-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0043134727
1964-04-01 06:00:00,37.6,43.81,0,0001,,,,0.004284624
1964-04-01 06:00:00,37.6,44.06,0,0001,,,,0.00428677
1964-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0051770546
1964-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0050903596
1964-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0051896013
1964-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0056504942
1964-05-01 00:00:00,37.6,43.31,0,0001,0.2743196,0.5576437,280.06873,
1964-05-01 00:00:00,37.6,43.56,0,0001,0.38188642,0.6135519,279.7163,
1964-05-01 00:00:00,37.6,43.81,0,0001,0.5273408,0.6255148,280.37622,
1964-05-01 00:00:00,37.6,44.06,0,0001,0.6631288,0.79644376,280.88086,
1964-05-01 00:00:00,37.35,43.31,0,0001,0.27057356,-0.08102816,284.83105,
1964-05-01 00:00:00,37.35,43.56,0,0001,0.32162184,-0.045597255,284.50073,
1964-05-01 00:00:00,37.35,43.81,0,0001,0.2189607,-0.01189059,284.42334,
1964-05-01 00:00:00,37.35,44.06,0,0001,0.26083082,0.15114957,284.4547,
1964-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0010790594
1964-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0009117492
1964-05-01 06:00:00,37.6,43.81,0,0001,,,,0.00072175195
1964-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0006247454
1964-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0010748946
1964-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0009784393
1964-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0009400912
1964-05-01 06:00:00,37.35,44.06,0,0001,,,,0.00091294874
1964-06-01 00:00:00,37.6,43.31,0,0001,0.4127838,0.9594182,288.35242,
1964-06-01 00:00:00,37.6,43.56,0,0001,0.35367125,0.9427861,288.06482,
1964-06-01 00:00:00,37.6,43.81,0,0001,0.3190109,0.8895787,288.60364,
1964-06-01 00:00:00,37.6,44.06,0,0001,0.38725585,0.8926915,288.69006,
1964-06-01 00:00:00,37.35,43.31,0,0001,0.46078795,0.4003514,292.85205,
1964-06-01 00:00:00,37.35,43.56,0,0001,0.3704483,0.38024032,292.58484,
1964-06-01 00:00:00,37.35,43.81,0,0001,0.20553893,0.34163558,292.5266,
1964-06-01 00:00:00,37.35,44.06,0,0001,0.20190734,0.3484105,292.2478,
1964-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0005132181
1964-06-01 06:00:00,37.6,43.56,0,0001,,,,0.00049082167
1964-06-01 06:00:00,37.6,43.81,0,0001,,,,0.00031663454
1964-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0003123579
1964-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00018820887
1964-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00017239874
1964-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00012099718
1964-06-01 06:00:00,37.35,44.06,0,0001,,,,0.00013885622
1964-07-01 00:00:00,37.6,43.31,0,0001,0.2882539,0.9771621,293.27173,
1964-07-01 00:00:00,37.6,43.56,0,0001,0.15619671,0.9466903,293.00806,
1964-07-01 00:00:00,37.6,43.81,0,0001,-0.030448794,0.8413894,293.2268,
1964-07-01 00:00:00,37.6,44.06,0,0001,-0.069114566,0.7096298,292.99902,
1964-07-01 00:00:00,37.35,43.31,0,0001,0.26550305,0.47478175,297.23547,
1964-07-01 00:00:00,37.35,43.56,0,0001,0.12869275,0.4277389,297.0531,
1964-07-01 00:00:00,37.35,43.81,0,0001,-0.06060016,0.33997035,296.9961,
1964-07-01 00:00:00,37.35,44.06,0,0001,-0.14546192,0.23584437,296.49512,
1964-07-01 06:00:00,37.6,43.31,0,0001,,,,1.8697247e-05
1964-07-01 06:00:00,37.6,43.56,0,0001,,,,1.8844861e-05
1964-07-01 06:00:00,37.6,43.81,0,0001,,,,2.013614e-05
1964-07-01 06:00:00,37.6,44.06,0,0001,,,,1.4335397e-05
1964-07-01 06:00:00,37.35,43.31,0,0001,,,,8.007992e-06
1964-07-01 06:00:00,37.35,43.56,0,0001,,,,6.6319626e-06
1964-07-01 06:00:00,37.35,43.81,0,0001,,,,5.9507e-06
1964-07-01 06:00:00,37.35,44.06,0,0001,,,,1.3760437e-06
1964-08-01 00:00:00,37.6,43.31,0,0001,0.4065056,1.0267859,292.1595,
1964-08-01 00:00:00,37.6,43.56,0,0001,0.31019977,1.0570745,291.95844,
1964-08-01 00:00:00,37.6,43.81,0,0001,0.18112567,1.002265,292.19006,
1964-08-01 00:00:00,37.6,44.06,0,0001,0.21464923,0.96085256,292.03094,
1964-08-01 00:00:00,37.35,43.31,0,0001,0.3243828,0.4211797,295.66583,
1964-08-01 00:00:00,37.35,43.56,0,0001,0.21310046,0.42960256,295.5401,
1964-08-01 00:00:00,37.35,43.81,0,0001,0.052738212,0.40219778,295.54474,
1964-08-01 00:00:00,37.35,44.06,0,0001,0.031047843,0.380866,295.1233,
1964-08-01 06:00:00,37.6,43.31,0,0001,,,,1.9071691e-06
1964-08-01 06:00:00,37.6,43.56,0,0001,,,,4.1931003e-06
1964-08-01 06:00:00,37.6,43.81,0,0001,,,,1.1449966e-05
1964-08-01 06:00:00,37.6,44.06,0,0001,,,,2.4201634e-05
1964-08-01 06:00:00,37.35,43.31,0,0001,,,,7.625737e-07
1964-08-01 06:00:00,37.35,43.56,0,0001,,,,3.0559554e-06
1964-08-01 06:00:00,37.35,43.81,0,0001,,,,5.0326876e-06
1964-08-01 06:00:00,37.35,44.06,0,0001,,,,1.042784e-05
1964-09-01 00:00:00,37.6,43.31,0,0001,0.11148709,0.6629503,288.12598,
1964-09-01 00:00:00,37.6,43.56,0,0001,0.07940167,0.67581344,287.93622,
1964-09-01 00:00:00,37.6,43.81,0,0001,0.07137555,0.6288469,288.14246,
1964-09-01 00:00:00,37.6,44.06,0,0001,0.14273709,0.5965593,288.036,
1964-09-01 00:00:00,37.35,43.31,0,0001,0.09854764,0.08691572,291.5572,
1964-09-01 00:00:00,37.35,43.56,0,0001,0.04024762,0.06320356,291.42676,
1964-09-01 00:00:00,37.35,43.81,0,0001,-0.09216052,-0.012510553,291.44708,
1964-09-01 00:00:00,37.35,44.06,0,0001,-0.09940082,-0.040083185,291.12463,
1964-09-01 06:00:00,37.6,43.31,0,0001,,,,8.078758e-06
1964-09-01 06:00:00,37.6,43.56,0,0001,,,,6.863149e-06
1964-09-01 06:00:00,37.6,43.81,0,0001,,,,5.1888637e-06
1964-09-01 06:00:00,37.6,44.06,0,0001,,,,6.1006285e-06
1964-09-01 06:00:00,37.35,43.31,0,0001,,,,0.0
1964-09-01 06:00:00,37.35,43.56,0,0001,,,,0.0
1964-09-01 06:00:00,37.35,43.81,0,0001,,,,0.0
1964-09-01 06:00:00,37.35,44.06,0,0001,,,,0.0
1964-10-01 00:00:00,37.6,43.31,0,0001,0.0050027966,-0.09064692,281.30414,
1964-10-01 00:00:00,37.6,43.56,0,0001,0.018621266,-0.14341944,280.99182,
1964-10-01 00:00:00,37.6,43.81,0,0001,0.02916509,-0.15663356,281.13818,
1964-10-01 00:00:00,37.6,44.06,0,0001,-0.07769984,-0.17621058,280.95428,
1964-10-01 00:00:00,37.35,43.31,0,0001,-0.014986217,-0.29500026,284.79608,
1964-10-01 00:00:00,37.35,43.56,0,0001,-0.028993785,-0.36162776,284.58044,
1964-10-01 00:00:00,37.35,43.81,0,0001,-0.15924281,-0.46631068,284.5313,
1964-10-01 00:00:00,37.35,44.06,0,0001,-0.3152792,-0.52890986,284.083,
1964-10-01 06:00:00,37.6,43.31,0,0001,,,,0.00017351081
1964-10-01 06:00:00,37.6,43.56,0,0001,,,,0.00019161572
1964-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0002948286
1964-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0003862994
1964-10-01 06:00:00,37.35,43.31,0,0001,,,,6.474723e-05
1964-10-01 06:00:00,37.35,43.56,0,0001,,,,7.796456e-05
1964-10-01 06:00:00,37.35,43.81,0,0001,,,,9.694864e-05
1964-10-01 06:00:00,37.35,44.06,0,0001,,,,0.00014407357
1964-11-01 00:00:00,37.6,43.31,0,0001,0.06923765,0.43644142,274.00543,
1964-11-01 00:00:00,37.6,43.56,0,0001,0.25495237,0.4502964,273.78088,
1964-11-01 00:00:00,37.6,43.81,0,0001,0.42983335,0.42861366,273.91125,
1964-11-01 00:00:00,37.6,44.06,0,0001,0.53354734,0.5560093,273.84894,
1964-11-01 00:00:00,37.35,43.31,0,0001,-0.14449221,-0.057058334,277.11224,
1964-11-01 00:00:00,37.35,43.56,0,0001,0.0032739043,-0.08078575,276.87054,
1964-11-01 00:00:00,37.35,43.81,0,0001,0.0034875274,-0.08788109,276.8407,
1964-11-01 00:00:00,37.35,44.06,0,0001,0.04972166,0.055871964,276.6142,
1964-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0055501387
1964-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0054433867
1964-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0050665066
1964-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0047190115
1964-11-01 06:00:00,37.35,43.31,0,0001,,,,0.006359808
1964-11-01 06:00:00,37.35,43.56,0,0001,,,,0.006396763
1964-11-01 06:00:00,37.35,43.81,0,0001,,,,0.006741099
1964-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0067594573
1964-12-01 00:00:00,37.6,43.31,0,0001,-0.4238094,-0.7131891,266.964,
1964-12-01 00:00:00,37.6,43.56,0,0001,-0.23769796,-0.8727503,266.24506,
1964-12-01 00:00:00,37.6,43.81,0,0001,-0.032596946,-0.94349,266.00848,
1964-12-01 00:00:00,37.6,44.06,0,0001,-0.103428245,-0.87798405,265.91095,
1964-12-01 00:00:00,37.35,43.31,0,0001,-0.45847738,-1.0794153,269.10974,
1964-12-01 00:00:00,37.35,43.56,0,0001,-0.29185903,-1.2747736,268.11932,
1964-12-01 00:00:00,37.35,43.81,0,0001,-0.27240407,-1.4094477,267.35657,
1964-12-01 00:00:00,37.35,44.06,0,0001,-0.40113485,-1.3622828,267.0782,
1964-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0013567281
1964-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0013056805
1964-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0012180542
1964-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0011604687
1964-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0013606993
1964-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0013421958
1964-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0013753993
1964-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0013728773
1965-01-01 00:00:00,37.6,43.31,0,0001,-0.29513282,-0.29172724,265.69373,
1965-01-01 00:00:00,37.6,43.56,0,0001,-0.123654544,-0.38891047,265.09308,
1965-01-01 00:00:00,37.6,43.81,0,0001,0.03103906,-0.45080012,265.01294,
1965-01-01 00:00:00,37.6,44.06,0,0001,-0.014187992,-0.3940832,264.8933,
1965-01-01 00:00:00,37.35,43.31,0,0001,-0.46918982,-0.75603694,268.42572,
1965-01-01 00:00:00,37.35,43.56,0,0001,-0.29508704,-0.88607234,267.6949,
1965-01-01 00:00:00,37.35,43.81,0,0001,-0.21760291,-0.977091,267.287,
1965-01-01 00:00:00,37.35,44.06,0,0001,-0.2967655,-0.9315588,267.05627,
1965-01-01 06:00:00,37.6,43.31,0,0001,,,,0.004541319
1965-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0046880357
1965-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0046031587
1965-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0043883733
1965-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0054367892
1965-01-01 06:00:00,37.35,43.56,0,0001,,,,0.005634021
1965-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0056954436
1965-01-01 06:00:00,37.35,44.06,0,0001,,,,0.005547058
1965-02-01 00:00:00,37.6,43.31,0,0001,0.19252872,0.5844086,266.90424,
1965-02-01 00:00:00,37.6,43.56,0,0001,0.42841434,0.62203676,266.64124,
1965-02-01 00:00:00,37.6,43.81,0,0001,0.55992985,0.5887726,266.74432,
1965-02-01 00:00:00,37.6,44.06,0,0001,0.6301508,0.81158143,266.6554,
1965-02-01 00:00:00,37.35,43.31,0,0001,-0.22792721,-0.23038024,269.7876,
1965-02-01 00:00:00,37.35,43.56,0,0001,-0.025504112,-0.24496764,269.4942,
1965-02-01 00:00:00,37.35,43.81,0,0001,0.023461342,-0.25259703,269.2677,
1965-02-01 00:00:00,37.35,44.06,0,0001,0.06636906,-0.027438343,268.92145,
1965-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0076881945
1965-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0071546733
1965-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0064959824
1965-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0058277547
1965-02-01 06:00:00,37.35,43.31,0,0001,,,,0.008941799
1965-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0086066425
1965-02-01 06:00:00,37.35,43.81,0,0001,,,,0.008708388
1965-02-01 06:00:00,37.35,44.06,0,0001,,,,0.008631498
1965-03-01 00:00:00,37.6,43.31,0,0001,0.06689423,0.23452377,272.48254,
1965-03-01 00:00:00,37.6,43.56,0,0001,0.19430512,0.25986862,272.24988,
1965-03-01 00:00:00,37.6,43.81,0,0001,0.26367158,0.23698044,272.3694,
1965-03-01 00:00:00,37.6,44.06,0,0001,0.34603852,0.37688828,272.3095,
1965-03-01 00:00:00,37.35,43.31,0,0001,-0.23616058,-0.40750504,274.93378,
1965-03-01 00:00:00,37.35,43.56,0,0001,-0.12524444,-0.43631363,274.5285,
1965-03-01 00:00:00,37.35,43.81,0,0001,-0.0917514,-0.4750862,274.32043,
1965-03-01 00:00:00,37.35,44.06,0,0001,-0.03877288,-0.34173965,274.11554,
1965-03-01 06:00:00,37.6,43.31,0,0001,,,,0.003428989
1965-03-01 06:00:00,37.6,43.56,0,0001,,,,0.0032796646
1965-03-01 06:00:00,37.6,43.81,0,0001,,,,0.003018015
1965-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0029066438
1965-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0038008774
1965-03-01 06:00:00,37.35,43.56,0,0001,,,,0.003711366
1965-03-01 06:00:00,37.35,43.81,0,0001,,,,0.003582769
1965-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0035004104
1965-04-01 00:00:00,37.6,43.31,0,0001,0.33871433,0.5391996,273.70483,
1965-04-01 00:00:00,37.6,43.56,0,0001,0.47064182,0.60890174,273.4308,
1965-04-01 00:00:00,37.6,43.81,0,0001,0.55242896,0.6056974,273.58563,
1965-04-01 00:00:00,37.6,44.06,0,0001,0.6938169,0.7745817,273.63196,
1965-04-01 00:00:00,37.35,43.31,0,0001,-0.057342786,-0.2317965,275.89978,
1965-04-01 00:00:00,37.35,43.56,0,0001,0.033401232,-0.23033166,275.32776,
1965-04-01 00:00:00,37.35,43.81,0,0001,0.035598498,-0.23063684,275.0733,
1965-04-01 00:00:00,37.35,44.06,0,0001,0.1531217,-0.046127558,275.00214,
1965-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0065959506
1965-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0065787844
1965-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0061146133
1965-04-01 06:00:00,37.6,44.06,0,0001,,,,0.005710285
1965-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0073223524
1965-04-01 06:00:00,37.35,43.56,0,0001,,,,0.007330369
1965-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0074709468
1965-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0074514262
1965-05-01 00:00:00,37.6,43.31,0,0001,0.034358054,0.61288136,280.1864,
1965-05-01 00:00:00,37.6,43.56,0,0001,0.14295486,0.60880727,279.87903,
1965-05-01 00:00:00,37.6,43.81,0,0001,0.3137007,0.5478484,280.56104,
1965-05-01 00:00:00,37.6,44.06,0,0001,0.46090224,0.644406,281.0879,
1965-05-01 00:00:00,37.35,43.31,0,0001,0.074038535,-0.107028306,285.0149,
1965-05-01 00:00:00,37.35,43.56,0,0001,0.1333647,-0.13838512,284.6858,
1965-05-01 00:00:00,37.35,43.81,0,0001,0.049563438,-0.19201976,284.46765,
1965-05-01 00:00:00,37.35,44.06,0,0001,0.09808639,-0.09932262,284.43335,
1965-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0011374848
1965-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0010146545
1965-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0009140419
