valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1944-05-01,37.6,43.56,76558.375,9.848803,9.715937,-0.073964536,0.28409487,278.63477,274.7787,1.5299397,0.0028065012,-2990574.0,-3502626.0,15732809.0,-4941774.0,-0.0014020291,0.0043023154,1.731428e-05,3.2483644e-05,1.1465181e-05,-1.6227568e-05,-2.8392678e-05,4.9797585e-05
1944-05-01,37.6,43.81,76828.0,10.064318,9.93017,0.07161194,0.2495032,279.07446,275.16376,1.4605579,0.0027916299,-3066286.0,-3792098.0,15788169.0,-5001198.0,-0.001519182,0.004326485,1.7757357e-05,3.2310418e-05,1.2482884e-05,-1.7583108e-05,-2.6198017e-05,5.0067785e-05
1944-05-01,37.6,44.06,76872.25,10.1802845,10.046747,0.19163758,0.3429175,279.47046,275.61676,1.4860668,0.0029117183,-3154302.0,-4140130.0,15821801.0,-4931086.0,-0.0016582098,0.004442282,1.770008e-05,3.3701348e-05,1.2968569e-05,-1.9191502e-05,-2.562339e-05,5.139876e-05
1944-05-01,37.6,44.31,77312.5,10.544054,10.412653,0.271174,0.3998328,280.2837,276.4204,1.6562328,0.0028229372,-3552270.0,-5175650.0,16329161.0,-5131598.0,-0.00207127,0.004169889,1.5583417e-05,3.2671538e-05,1.059486e-05,-2.3973844e-05,-1.869435e-05,4.8237387e-05
1944-05-01,37.35,43.31,82234.375,13.013964,12.883844,-0.17423767,-0.15572447,283.7898,278.32355,1.4989796,0.0035752521,-2995582.0,-6927330.0,17766888.0,-6159950.0,-0.0027718332,0.0044378713,9.976156e-06,4.1379404e-05,2.5468362e-06,-3.2081938e-05,-1.4771154e-05,5.1359413e-05
1944-05-01,37.35,43.56,81729.375,12.824266,12.694513,-0.10306305,-0.21419615,283.26904,278.0241,1.4382381,0.0035989152,-2930174.0,-6474786.0,17456264.0,-5986446.0,-0.0025916484,0.0045259222,1.0724474e-05,4.165205e-05,4.124031e-06,-2.999531e-05,-1.6599806e-05,5.2373274e-05
1944-05-01,37.35,43.81,81607.375,12.873156,12.744196,-0.1099295,-0.25089353,283.22974,278.1023,1.4294338,0.0034345107,-3026958.0,-6520930.0,17587112.0,-5941134.0,-0.0026100364,0.0044372454,1.16010815e-05,3.9751685e-05,4.3489454e-06,-3.0209514e-05,-1.5063124e-05,5.1342067e-05
1944-05-01,37.35,44.06,81407.875,12.894762,12.765802,-0.051938474,-0.15294737,283.36536,278.385,1.4958897,0.0033950226,-3167566.0,-6775266.0,17685512.0,-5847566.0,-0.002711245,0.0044382736,1.2062319e-05,3.928905e-05,4.714955e-06,-3.1380187e-05,-1.3728073e-05,5.133392e-05
1944-05-01,37.35,44.31,79889.875,11.919176,11.798151,0.029650271,0.13738161,282.60742,277.93713,1.585146,0.0028842555,-3488574.0,-6696418.0,17578440.0,-5630574.0,-0.0026791778,0.0039288476,1.2078384e-05,3.3382603e-05,5.47375e-06,-3.1009055e-05,-7.668888e-06,4.5449357e-05
1944-06-01,37.6,43.31,77096.44,8.123657,8.111665,0.35054457,0.6126029,287.51453,275.52966,1.8237867,0.00021949905,-5705267.0,-7846882.0,24240656.0,-9527468.0,-0.0031376472,0.00023169696,1.4414763e-07,2.5403037e-06,0.0,-3.631627e-05,3.0037132e-05,2.6741045e-06
1944-06-01,37.6,43.56,76630.19,8.072876,8.06009,0.31521285,0.6460044,287.24036,275.37402,1.783473,0.00024036068,-5612179.0,-7783506.0,24180720.0,-9610348.0,-0.0031124046,0.00025237977,1.3702447e-07,2.78594e-06,0.0,-3.6022902e-05,2.8989394e-05,2.916132e-06
1944-06-01,37.6,43.81,76893.06,8.363525,8.349702,0.28137648,0.6314017,287.53772,275.755,1.6988173,0.00019877154,-5311155.0,-7955442.0,24059984.0,-9653580.0,-0.0031811064,0.00020560503,7.386552e-08,2.3030493e-06,0.0,-3.681767e-05,2.9198243e-05,2.3759649e-06
1944-06-01,37.6,44.06,76937.81,8.573853,8.559907,0.3060881,0.62894505,287.55334,276.44415,1.6921568,0.00022678572,-5026035.0,-8239042.0,23759760.0,-9378380.0,-0.0032943478,0.00023323178,7.148992e-08,2.6268003e-06,0.0,-3.8130485e-05,2.8934213e-05,2.6849311e-06
1944-06-01,37.6,44.31,77373.69,9.210754,9.193757,0.22701705,0.5038993,287.3496,277.74097,1.749835,0.00055552024,-4742867.0,-8635858.0,23236144.0,-8816460.0,-0.0034531644,0.0005643058,1.02532795e-07,6.4265964e-06,0.0,-3.996845e-05,2.4740235e-05,6.5181384e-06
1944-06-01,37.35,43.31,82174.56,9.812927,9.806977,0.28943312,0.14554662,291.2688,277.4687,1.7309103,2.8943003e-05,-4638451.0,-8770034.0,24466160.0,-9939212.0,-0.0035067936,2.8370618e-05,0.0,3.357469e-07,0.0,-4.058813e-05,3.662042e-05,3.3008212e-07
1944-06-01,37.35,43.56,81678.69,9.777527,9.77176,0.22810042,0.16570348,291.011,277.34314,1.6679182,4.5498193e-05,-4567283.0,-8797522.0,24488464.0,-9995436.0,-0.003517813,4.5313238e-05,0.0,5.3225597e-07,0.0,-4.0714905e-05,3.601599e-05,5.327612e-07
1944-06-01,37.35,43.81,81558.94,9.935669,9.929109,0.10348952,0.14411229,290.9668,277.48676,1.6649542,5.2576244e-05,-4695667.0,-8725170.0,24580656.0,-10013612.0,-0.003489106,5.353868e-05,0.0,6.139795e-07,0.0,-4.0381492e-05,3.4223427e-05,6.19607e-07
1944-06-01,37.35,44.06,81365.19,10.086548,10.078828,0.07533705,0.13263768,290.73022,278.0105,1.718585,9.1855705e-05,-4644435.0,-8821490.0,24357968.0,-9748236.0,-0.003527618,9.257972e-05,0.0,1.0678829e-06,0.0,-4.0827596e-05,3.2771495e-05,1.0648956e-06
1944-06-01,37.35,44.31,79885.94,9.435547,9.426362,0.083248734,0.33480138,289.64,277.99426,1.7901487,0.00014071661,-4825267.0,-8721970.0,23859664.0,-9212204.0,-0.003487668,0.00014014423,0.0,1.6284226e-06,0.0,-4.036787e-05,3.1572185e-05,1.6227578e-06
1944-07-01,37.6,43.31,76856.81,9.326504,9.32285,-0.11308485,0.8903454,292.51758,276.19757,2.0499125,7.3947012e-06,-7945078.0,-4900433.0,24478160.0,-10536153.0,-0.0019594873,7.1674585e-06,0.0,8.6962245e-08,0.0,-2.2677865e-05,2.2423119e-05,8.81555e-08
1944-07-01,37.6,43.56,76404.69,9.196987,9.192418,-0.24366957,0.84333307,292.32983,276.00336,2.0583506,7.4729323e-06,-7911830.0,-4757873.0,24431600.0,-10650937.0,-0.0019025202,7.3201954e-06,0.0,8.699135e-08,0.0,-2.2018954e-05,2.1153726e-05,8.341158e-08
1944-07-01,37.6,43.81,76671.19,9.590237,9.584264,-0.41285902,0.69089776,292.50244,276.5583,2.0049944,2.6911497e-05,-7609750.0,-4885329.0,24294640.0,-10701241.0,-0.0019535567,2.7559698e-05,9.541509e-09,3.131281e-07,0.0,-2.2609296e-05,2.007572e-05,3.077439e-07
1944-07-01,37.6,44.06,76722.69,10.16885,10.162389,-0.45525557,0.48258477,292.25647,277.5437,1.976964,5.634129e-05,-7173270.0,-5310513.0,23939408.0,-10369497.0,-0.0021235417,5.717948e-05,1.191529e-08,6.5308996e-07,0.0,-2.4578927e-05,2.005558e-05,6.504124e-07
1944-07-01,37.6,44.31,77164.31,11.277615,11.26798,-0.54401594,0.15044673,291.8368,279.00006,1.9965029,0.0001547113,-6784790.0,-5901137.0,23365520.0,-9644569.0,-0.0023598443,0.0001581125,4.2957254e-08,1.7896236e-06,0.0,-2.7309798e-05,2.0914958e-05,1.8325809e-06
1944-07-01,37.35,43.31,81833.81,11.336636,11.335301,-0.048280776,0.35619622,296.25293,277.78656,1.8431253,0.0,-6761206.0,-5681265.0,24574896.0,-11046553.0,-0.002271853,0.0,0.0,0.0,0.0,-2.6292677e-05,2.661861e-05,0.0
1944-07-01,37.35,43.56,81351.81,11.241299,11.23911,-0.16352278,0.28472406,296.11926,277.64905,1.8278551,2.30968e-07,-6743606.0,-5630065.0,24605296.0,-11127321.0,-0.0022512297,4.582107e-07,0.0,3.5797711e-09,0.0,-2.6055073e-05,2.6071459e-05,0.0
1944-07-01,37.35,43.81,81236.44,11.505154,11.501805,-0.2746678,0.1731518,296.13757,277.92786,1.8599405,3.799796e-07,-6884886.0,-5538289.0,24657424.0,-11118553.0,-0.002214461,7.636845e-07,0.0,5.9662852e-09,0.0,-2.5628877e-05,2.4075052e-05,0.0
1944-07-01,37.35,44.06,81052.06,11.989468,11.98496,-0.35018355,0.016749216,295.71655,278.72815,1.8992662,2.1323562e-05,-6750550.0,-5720689.0,24364336.0,-10784729.0,-0.0022877003,2.1398067e-05,0.0,2.4717883e-07,0.0,-2.6473936e-05,2.279169e-05,2.4601468e-07
1944-07-01,37.35,44.31,79609.19,11.760647,11.754186,-0.45906264,0.002222849,294.4485,279.0816,2.0158548,5.3483993e-05,-7051638.0,-5606353.0,23880912.0,-10139129.0,-0.0022418941,5.3673983e-05,0.0,6.2276376e-07,0.0,-2.5945294e-05,2.1505184e-05,6.254413e-07
1944-08-01,37.6,43.31,77070.75,8.186387,8.180413,-0.0867362,0.91142404,292.19348,273.39032,2.0238028,1.3035256e-05,-8132614.0,-2970140.0,22304352.0,-10830052.0,-0.0011877099,1.26543455e-05,0.0,1.4829129e-07,0.0,-1.3747151e-05,2.0572625e-05,1.5005935e-07
1944-08-01,37.6,43.56,76615.625,8.07219,8.066216,-0.19462347,0.87098825,292.06128,273.19763,2.0472898,1.18198805e-05,-8226502.0,-2730972.0,22336064.0,-10990084.0,-0.0010920593,1.1438504e-05,0.0,1.3404497e-07,0.0,-1.2638644e-05,2.0078092e-05,1.310691e-07
1944-08-01,37.6,43.81,76881.625,8.353135,8.347161,-0.33542395,0.7284254,292.26868,273.6631,2.0001097,6.8661757e-06,-8058150.0,-2713500.0,22290624.0,-11119972.0,-0.001085093,7.0179813e-06,0.0,7.628114e-08,0.0,-1.2557852e-05,1.9745377e-05,7.866038e-08
1944-08-01,37.6,44.06,76931.625,8.806993,8.801019,-0.355062,0.5656599,292.10217,274.6007,1.9881659,9.225681e-06,-7784390.0,-3004156.0,22076928.0,-10880868.0,-0.0012012178,9.454321e-06,0.0,1.0304939e-07,0.0,-1.3903496e-05,2.0764594e-05,1.04832e-07
1944-08-01,37.6,44.31,77374.875,9.730027,9.723626,-0.5181403,0.25015387,291.70972,276.2433,2.0140944,2.323743e-05,-7467238.0,-3478108.0,21568352.0,-10221156.0,-0.0013906711,2.5644433e-05,1.79175e-08,2.7455098e-07,0.0,-1.6096761e-05,2.2335851e-05,2.9931107e-07
1944-08-01,37.35,43.31,82067.75,9.92418,9.921746,-0.075604916,0.31118903,295.77026,275.1223,1.8424368,0.0,-7007718.0,-3747100.0,22473600.0,-11344644.0,-0.0014984065,0.0,0.0,0.0,0.0,-1.7343453e-05,2.5752292e-05,0.0
1944-08-01,37.35,43.56,81583.125,9.846116,9.843682,-0.17597723,0.2385877,295.66052,275.03314,1.8342962,0.0,-7094694.0,-3634460.0,22591616.0,-11469540.0,-0.0014533082,0.0,0.0,0.0,0.0,-1.6820166e-05,2.5628658e-05,0.0
1944-08-01,37.35,43.81,81467.875,10.032578,10.030145,-0.28170538,0.14102301,295.67505,275.36456,1.8744307,0.0,-7232518.0,-3642844.0,22757120.0,-11478372.0,-0.0014566907,0.0,0.0,0.0,0.0,-1.6858816e-05,2.5124347e-05,0.0
1944-08-01,37.35,44.06,81281.5,10.400132,10.397637,-0.34121466,0.028855659,295.32214,276.16882,1.9315443,1.6056001e-06,-7147590.0,-3847132.0,22589824.0,-11188708.0,-0.0015382224,1.8347055e-06,0.0,1.971057e-08,0.0,-1.7804108e-05,2.5850779e-05,2.1500455e-08
1944-08-01,37.35,44.31,79832.25,10.150315,10.148553,-0.4076743,0.08641181,294.18896,276.4522,2.0340986,3.354624e-06,-7520838.0,-3669916.0,22184128.0,-10590724.0,-0.0014674494,3.96464e-06,0.0,4.438334e-08,0.0,-1.6984777e-05,2.3978937e-05,4.289177e-08
1944-09-01,37.6,43.31,77424.31,6.832035,6.8227158,0.25783756,0.7121656,288.31635,269.69208,1.9615917,6.8527486e-05,-6413261.0,-1917634.0,18496528.0,-10366361.0,-0.0007669013,6.82986e-05,0.0,7.929072e-07,0.0,-8.876195e-06,7.4482323e-06,7.8695825e-07
1944-09-01,37.6,43.56,76959.19,6.7923317,6.7818527,0.23021916,0.73632026,288.16614,269.40796,1.9446545,6.9265094e-05,-6449533.0,-1767634.0,18553776.0,-10531737.0,-0.000706872,6.9112575e-05,0.0,8.051599e-07,0.0,-8.182418e-06,6.614582e-06,7.9382676e-07
1944-09-01,37.6,43.81,77224.44,7.020603,7.0083847,0.16925266,0.656471,288.4898,269.72974,1.8579731,7.301646e-05,-6316189.0,-1736050.0,18516704.0,-10652281.0,-0.0006941911,7.351214e-05,0.0,8.4867014e-07,0.0,-8.035269e-06,5.6162044e-06,8.388213e-07
1944-09-01,37.6,44.06,77271.44,7.2615395,7.2487106,0.1735709,0.60402656,288.3957,270.59314,1.876234,8.609037e-05,-6138557.0,-1936290.0,18319808.0,-10430969.0,-0.00077423267,8.605147e-05,0.0,9.926177e-07,0.0,-8.961702e-06,5.3740605e-06,1.0012498e-06
1944-09-01,37.6,44.31,77711.06,7.85944,7.847069,0.1375449,0.4793775,288.1942,272.08276,1.9641628,0.00011928457,-5913821.0,-2209186.0,17835904.0,-9903353.0,-0.0008833762,0.0001198175,5.957645e-09,1.3829583e-06,0.0,-1.0222713e-05,6.4851283e-06,1.4023296e-06
1944-09-01,37.35,43.31,82503.31,8.321415,8.314049,0.27203587,0.112098455,292.07593,271.29926,1.8057384,2.8832656e-05,-5585693.0,-2338818.0,18523328.0,-10769497.0,-0.00093521737,2.8832874e-05,0.0,3.331249e-07,0.0,-1.0824813e-05,1.0033467e-05,3.3849733e-07
1944-09-01,37.35,43.56,82007.69,8.278172,8.270042,0.22074345,0.123206854,291.98364,271.01953,1.7750378,2.3106884e-05,-5683693.0,-2220914.0,18655648.0,-10914137.0,-0.00088798814,2.3336208e-05,0.0,2.672047e-07,0.0,-1.0278243e-05,9.702033e-06,2.752547e-07
1944-09-01,37.35,43.81,81887.94,8.388889,8.38076,0.049478795,0.0911634,292.0453,271.19586,1.803175,1.727308e-05,-5817341.0,-2178866.0,18807024.0,-10967961.0,-0.0008713212,1.731055e-05,0.0,1.9630778e-07,0.0,-1.0085227e-05,8.369427e-06,1.9184313e-07
1944-09-01,37.35,44.06,81696.44,8.571537,8.563408,-0.024503443,0.05802131,291.70483,272.00568,1.8867931,2.9817995e-05,-5739613.0,-2354434.0,18649264.0,-10714777.0,-0.00094150566,2.9969087e-05,0.0,3.3690839e-07,0.0,-1.0896816e-05,7.42006e-06,3.4556956e-07
1944-09-01,37.35,44.31,80220.94,8.257267,8.249138,-0.041867945,0.24269843,290.5719,272.38452,1.9876156,4.812221e-05,-6017837.0,-2271554.0,18308128.0,-10190521.0,-0.0009083506,4.8351532e-05,0.0,5.5559457e-07,0.0,-1.0512063e-05,6.91051e-06,5.70775e-07
1944-10-01,37.6,43.31,77433.0,7.327607,7.3008327,0.21168548,0.47367632,282.0017,270.477,1.5758886,0.00051943323,-4205385.0,-1686997.0,13617791.0,-8341615.0,-0.00067454646,0.0005656952,5.2445154e-07,6.013286e-06,3.2766366e-08,-7.807724e-06,-3.0934802e-07,6.540755e-06
1944-10-01,37.6,43.56,76955.75,7.21811,7.1923122,0.29666167,0.5298897,281.864,270.10876,1.5517263,0.0004905548,-4253657.0,-1556493.0,13726959.0,-8532735.0,-0.00062234397,0.00053766614,5.4950993e-07,5.6776607e-06,3.2766366e-08,-7.2041103e-06,-1.3810109e-07,6.22655e-06
1944-10-01,37.6,43.81,77222.0,7.3288584,7.304495,0.3874057,0.5140358,282.23505,270.0321,1.5136747,0.00034302584,-4240905.0,-1395589.0,13764119.0,-8739871.0,-0.00055793,0.00037905815,4.224426e-07,3.9665883e-06,7.122253e-09,-6.459285e-06,1.0119659e-06,4.3926593e-06
1944-10-01,37.6,44.06,77264.25,7.330964,7.3088284,0.4694522,0.5631386,282.3318,270.21564,1.5578985,0.0002072986,-4255081.0,-1366213.0,13695863.0,-8681455.0,-0.00054622884,0.00022971127,2.5927199e-07,2.3971934e-06,0.0,-6.3235448e-06,2.7045282e-06,2.6677335e-06
1944-10-01,37.6,44.31,77703.25,7.5657053,7.5435696,0.5036624,0.5567299,282.32965,271.00238,1.6829824,0.00021160503,-4130169.0,-1540669.0,13451847.0,-8382351.0,-0.0006164096,0.00022395942,1.4655286e-07,2.4493474e-06,0.0,-7.1332133e-06,5.0979106e-06,2.588804e-06
1944-10-01,37.35,43.31,82623.5,9.091645,9.06658,0.097442925,-0.04405438,285.6421,272.21832,1.5384092,0.00036015472,-3745417.0,-1826805.0,13647047.0,-8710367.0,-0.00073066424,0.00037677828,1.7635519e-07,4.1681033e-06,0.0,-8.4568555e-06,2.1098788e-06,4.3494692e-06
1944-10-01,37.35,43.56,82116.375,8.971467,8.947042,0.14875823,-0.015200011,285.5121,271.84393,1.5017538,0.00032105407,-3885993.0,-1669709.0,13803863.0,-8882367.0,-0.0006678186,0.0003384078,1.9480701e-07,3.7166446e-06,0.0,-7.729958e-06,2.277284e-06,3.918267e-06
1944-10-01,37.35,43.81,81993.0,8.940858,8.917654,0.0808261,-0.03160321,285.64746,271.609,1.5160093,0.00023909022,-4147241.0,-1396205.0,13965207.0,-9038479.0,-0.0005583174,0.0002547005,1.8054614e-07,2.7643673e-06,0.0,-6.4639416e-06,2.13712e-06,2.947596e-06
1944-10-01,37.35,44.06,81792.625,8.874269,8.852926,0.09225494,0.010297425,285.53333,271.729,1.5978117,0.00016668548,-4206809.0,-1379325.0,13923799.0,-8946639.0,-0.0005515113,0.0001736382,8.0385306e-08,1.9279232e-06,0.0,-6.3856523e-06,3.2966166e-06,2.0240732e-06
1944-10-01,37.35,44.31,80278.5,8.180787,8.161428,0.18392974,0.29649127,284.56384,271.46356,1.6697187,0.00014655401,-4470553.0,-1321613.0,13810943.0,-8622591.0,-0.00052852626,0.00015225503,5.9576067e-08,1.6948597e-06,0.0,-6.1169076e-06,3.5507512e-06,1.7651655e-06
1944-11-01,37.6,43.31,77056.44,6.2776814,6.1694155,-0.386626,-0.056272686,272.02002,267.1819,1.3724728,0.0014851191,-1394710.0,-915551.0,6922063.0,-5038912.0,-0.00035312586,0.003578871,2.4231384e-05,1.7188622e-05,2.8972161e-05,-4.086537e-06,-4.1108695e-05,4.141951e-05
1944-11-01,37.6,43.56,76572.31,6.0818806,5.9714785,-0.2350452,-0.15383738,271.59424,266.75616,1.3812275,0.0014725872,-1372062.0,-775615.0,6739407.0,-5023120.0,-0.0002972614,0.00370416,2.5836052e-05,1.7046828e-05,3.141083e-05,-3.440723e-06,-4.239159e-05,4.2863525e-05
1944-11-01,37.6,43.81,76849.69,6.1319294,6.024579,-0.043890715,-0.20930308,271.76038,266.8142,1.36413,0.0015564063,-1324678.0,-719295.0,6586703.0,-5023528.0,-0.0002753865,0.003660589,2.4366425e-05,1.801587e-05,3.0630847e-05,-3.1886839e-06,-4.094385e-05,4.23662e-05
1944-11-01,37.6,44.06,76898.31,6.122286,6.0238466,-0.010504484,-0.16717356,271.82275,267.11243,1.3623676,0.0018099197,-1317638.0,-720047.0,6438959.0,-4910448.0,-0.0002759006,0.0035838182,2.0527747e-05,2.0947906e-05,3.0647145e-05,-3.194912e-06,-3.738294e-05,4.1472595e-05
1944-11-01,37.6,44.31,77352.31,6.3158894,6.2233706,0.017197847,-0.06997508,272.5465,268.2102,1.4284153,0.0011416324,-1562262.0,-927023.0,6889567.0,-5015648.0,-0.00035980903,0.0027501876,1.862226e-05,1.3210711e-05,2.1551848e-05,-4.163837e-06,-2.670812e-05,3.183713e-05
1944-11-01,37.35,43.31,82378.94,8.308199,8.172833,-0.400275,-0.46269053,275.901,270.1275,1.3393536,0.0019934871,-1187854.0,-1491839.0,7321727.0,-5421424.0,-0.0005931761,0.004318028,2.6906142e-05,2.3068993e-05,1.49720545e-05,-6.8636828e-06,-5.0020986e-05,4.997883e-05
1944-11-01,37.35,43.56,81862.69,8.074068,7.934186,-0.27874637,-0.5965864,275.50098,269.68628,1.3444653,0.0020292797,-1224846.0,-1371887.0,7209759.0,-5404024.0,-0.000545254,0.0045267637,2.8909883e-05,2.3487622e-05,1.6744361e-05,-6.3096622e-06,-5.2296673e-05,5.238397e-05
1944-11-01,37.35,43.81,81738.56,7.997164,7.850995,-0.28247714,-0.70797557,275.3003,269.52863,1.4173832,0.0019275942,-1230694.0,-1260159.0,7051695.0,-5357392.0,-0.0005003717,0.00471124,3.223028e-05,2.2309732e-05,1.7994196e-05,-5.7911484e-06,-5.461101e-05,5.452741e-05
1944-11-01,37.35,44.06,81537.19,7.9203815,7.777997,-0.31741214,-0.6736433,275.05627,269.65973,1.4703655,0.0019536414,-1190582.0,-1198543.0,6793391.0,-5178824.0,-0.00047531538,0.004685133,3.162236e-05,2.2607755e-05,1.8863586e-05,-5.5015653e-06,-5.303009e-05,5.42224e-05
1944-11-01,37.35,44.31,79985.31,7.3372517,7.208844,-0.33656955,-0.45405406,274.3385,269.53937,1.5003986,0.0016976544,-1361262.0,-1159007.0,6814639.0,-4986024.0,-0.00045679323,0.0040090973,2.6759226e-05,1.9643821e-05,1.9390714e-05,-5.2872447e-06,-4.399114e-05,4.6401154e-05
1944-12-01,37.6,43.31,76950.75,4.147624,4.0621357,-0.5438153,-0.429924,266.667,262.19403,1.4195728,0.00021353507,-1151476.0,-765985.1,6019440.0,-5273866.0,-0.0002831302,0.0017850783,1.8185525e-05,2.472565e-06,2.0597843e-05,-3.2761664e-06,-1.50259e-05,2.0664273e-05
1944-12-01,37.6,43.56,76460.0,3.9581404,3.8764057,-0.4455487,-0.62197113,265.71313,261.59674,1.5116138,0.000164473,-982500.0,-733841.1,5725904.0,-5132058.0,-0.0002669103,0.001747289,1.8321032e-05,1.901315e-06,2.0178282e-05,-3.0904257e-06,-1.4323217e-05,2.0220963e-05
1944-12-01,37.6,43.81,76747.5,3.983714,3.9061298,-0.35925263,-0.7332382,265.6582,261.7273,1.5509815,0.00013981157,-965284.0,-735729.1,5541520.0,-4989658.0,-0.00026650797,0.0016292569,1.7238137e-05,1.6138274e-06,1.8825303e-05,-3.0844885e-06,-1.2473611e-05,1.8850522e-05
1944-12-01,37.6,44.06,76804.0,3.9787703,3.9101582,-0.470802,-0.76477814,265.65503,261.93646,1.6257954,0.000156784,-1028740.0,-675801.1,5426032.0,-4813658.0,-0.00024584006,0.0014916447,1.5443362e-05,1.8113842e-06,1.7226455e-05,-2.845808e-06,-1.0203512e-05,1.7255865e-05
1944-12-01,37.6,44.31,77281.375,4.097514,4.033907,-0.54733247,-0.701561,266.07898,262.64838,1.6753025,0.0001787334,-1487908.0,-738465.1,5558320.0,-4739514.0,-0.00026968936,0.001478025,1.50320675e-05,2.071747e-06,1.70665e-05,-3.123313e-06,-9.752053e-06,1.7093349e-05
1944-12-01,37.35,43.31,82374.75,5.6375227,5.5233784,-0.51995057,-0.7170944,270.80017,265.34705,1.3694477,0.00039136552,-904132.0,-1002937.1,6481648.0,-5687098.0,-0.0003914989,0.0022009101,2.0944568e-05,4.530031e-06,2.3554792e-05,-4.530687e-06,-1.9612897e-05,2.5475718e-05
1944-12-01,37.35,43.56,81850.625,5.3727217,5.2607136,-0.43227357,-0.93019867,269.98865,264.64697,1.4503193,0.00035084182,-848548.0,-941441.1,6284944.0,-5585706.0,-0.0003644533,0.0022039649,2.1451557e-05,4.0592477e-06,2.4945024e-05,-4.2174715e-06,-1.9674131e-05,2.5503192e-05
1944-12-01,37.35,43.81,81727.625,5.232646,5.124544,-0.478584,-1.1178055,269.65637,264.45135,1.575594,0.0003666445,-884964.0,-901873.1,6240720.0,-5538858.0,-0.00034873257,0.0022059467,2.128939e-05,4.236432e-06,2.5122674e-05,-4.037639e-06,-1.9100902e-05,2.5525544e-05
1944-12-01,37.35,44.06,81528.875,5.1612043,5.0607624,-0.6498181,-1.1745377,269.43225,264.60492,1.7013416,0.00039195412,-986372.0,-869081.1,6193584.0,-5411642.0,-0.00033790688,0.0021225598,2.0031523e-05,4.5303805e-06,2.4212306e-05,-3.9135402e-06,-1.7342798e-05,2.4560228e-05
1944-12-01,37.35,44.31,79949.875,4.7849226,4.695406,-0.8558957,-1.1092911,268.58167,264.2719,1.8534794,0.00033760958,-1287044.0,-836473.1,6023120.0,-5153050.0,-0.00031820382,0.002061033,1.9943862e-05,3.904881e-06,2.3739427e-05,-3.6819029e-06,-1.6810547e-05,2.3852888e-05
1945-01-01,37.6,43.31,76661.19,3.5785751,3.444067,-0.25710344,-0.01556325,264.47125,259.74268,1.3394051,0.00044055725,-778002.8,-235470.81,5163543.0,-4417420.0,-8.69714e-05,0.0033104864,3.3214616e-05,5.099352e-06,3.8272614e-05,-1.0058193e-06,-3.598645e-05,3.831403e-05
1945-01-01,37.6,43.56,76161.81,3.4634933,3.3357906,-0.0077443123,-0.017760515,264.11407,259.44867,1.2860451,0.00039710547,-804274.8,-202482.81,5156183.0,-4435596.0,-7.4526135e-05,0.0031303612,3.1628573e-05,4.595274e-06,3.619204e-05,-8.6526234e-07,-3.298992e-05,3.622088e-05
1945-01-01,37.6,43.81,76439.19,3.4812546,3.3637142,0.24134016,-0.041198015,264.08362,259.3911,1.2792511,0.00037347223,-733874.8,-191546.81,4959447.0,-4367436.0,-7.0865106e-05,0.0028096286,2.8183611e-05,4.3191367e-06,3.2487238e-05,-8.1862345e-07,-2.8947514e-05,3.250304e-05
1945-01-01,37.6,44.06,76482.56,3.4573288,3.3547115,0.32721663,0.12594676,264.1045,259.50702,1.300106,0.00031562592,-737122.8,-194086.81,4729111.0,-4183404.0,-7.2223906e-05,0.002448782,2.4684166e-05,3.6480023e-06,2.832283e-05,-8.335246e-07,-2.40292e-05,2.8342358e-05
1945-01-01,37.6,44.31,76941.31,3.5005417,3.412054,0.3886943,0.30215526,264.07635,259.7931,1.399746,0.0003344461,-691266.8,-202198.81,4558775.0,-4047276.0,-7.376804e-05,0.0022259203,2.1895321e-05,3.8675616e-06,2.5744928e-05,-8.5257307e-07,-2.0966545e-05,2.5764923e-05
1945-01-01,37.35,43.31,82126.94,4.887535,4.7098446,-0.48728228,-0.712188,266.5326,261.76,1.31316,0.00088327075,-115602.81,-161602.81,3632247.0,-3740076.0,-6.168506e-05,0.0042006224,3.8398823e-05,1.0222208e-05,4.7943002e-05,-7.129911e-07,-4.957724e-05,4.8617716e-05
1945-01-01,37.35,43.56,81594.56,4.7409897,4.5685787,-0.24268389,-0.77526784,265.98065,261.24048,1.2439117,0.0008534386,-146338.81,-91642.81,3448087.0,-3614700.0,-3.5219666e-05,0.004091665,3.747821e-05,9.877386e-06,4.693205e-05,-4.083613e-07,-4.7548354e-05,4.734646e-05
1945-01-01,37.35,43.81,81465.19,4.6898727,4.5215206,-0.14159441,-0.80929494,265.6739,261.14,1.2077484,0.0008931055,-134722.81,-84290.81,3299671.0,-3502444.0,-3.225061e-05,0.004039094,3.6405792e-05,1.033257e-05,4.6392815e-05,-3.7342215e-07,-4.5723893e-05,4.674017e-05
1945-01-01,37.35,44.06,81253.81,4.624321,4.4668026,-0.13118792,-0.64401174,265.58795,261.2434,1.2440681,0.00088207866,-167618.81,-89278.81,3191447.0,-3381900.0,-3.3995908e-05,0.0038373915,3.4205077e-05,1.02048625e-05,4.4108747e-05,-3.9410043e-07,-4.2444706e-05,4.4418848e-05
