valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1955-02-01,37.35,44.31,797.02936,5.8575344,5.745985,0.3593315,0.26890618,-0.9833069,-4.0174866,1.4460869,0.0019228165,-1317191.0,-733124.0,6786416.0,-4629438.0,-0.00027741864,4.1904974,2.6247864e-05,2.2259623e-05,4.263963e-05,-3.2120897e-06,-4.382267e-05,4.850322e-05,79.86903,2,0,0.8660254037844386,0.5000000000000001
1955-03-01,37.6,43.31,765.64935,5.314986,5.2196093,0.044256866,0.4917603,-1.5586243,-5.148407,1.5757113,0.0020776861,-2738168.0,-1355570.0,10011964.0,-5584018.0,-0.0005049752,3.5460014,1.6996117e-05,2.4040337e-05,3.8234648e-05,-5.845436e-06,-3.650936e-05,4.1028135e-05,76.50301,3,1,1.0,6.123233995736766e-17
1955-03-01,37.6,43.56,760.72815,5.18785,5.093419,0.19696683,0.5368348,-1.7084656,-5.249542,1.5230379,0.0019363337,-2813016.0,-1305074.0,9903420.0,-5610562.0,-0.0004829662,3.4392197,1.7400776e-05,2.2406797e-05,3.7708916e-05,-5.5910687e-06,-3.4866505e-05,3.9804843e-05,76.760345,3,1,1.0,6.123233995736766e-17
1955-03-01,37.6,43.81,763.4419,5.2667685,5.176793,0.2978732,0.5159913,-1.4770203,-5.0465393,1.4951906,0.0018665069,-2605464.0,-1290258.0,9621372.0,-5512514.0,-0.00047429372,3.2066424,1.5511821e-05,2.1601669e-05,3.5113553e-05,-5.4906022e-06,-3.128138e-05,3.7107267e-05,76.63437,3,1,1.0,6.123233995736766e-17
1955-03-01,37.6,44.06,763.8644,5.265914,5.1848497,0.39897794,0.6410218,-1.5174866,-4.830841,1.5860262,0.0017910474,-2525336.0,-1356594.0,9452188.0,-5313378.0,-0.0004974874,2.929898,1.3177113e-05,2.0726691e-05,3.200992e-05,-5.7587067e-06,-2.6424532e-05,3.3887685e-05,78.126236,3,1,1.0,6.123233995736766e-17
1955-03-01,37.6,44.31,768.3131,5.34468,5.272771,0.55832547,0.78428656,-0.97366333,-4.4236145,1.8332491,0.0012684339,-2998680.0,-1696338.0,10457244.0,-5422434.0,-0.00063945074,2.2828598,1.1734611e-05,1.4684736e-05,2.3883433e-05,-7.402491e-06,-1.6772305e-05,2.6414287e-05,77.413605,3,1,1.0,6.123233995736766e-17
1955-03-01,37.35,43.31,819.2681,7.177047,7.0704393,-0.18105441,-0.15655512,1.6875305,-2.3177185,1.4279909,0.0028076642,-1976696.0,-2340562.0,10459772.0,-5551698.0,-0.00092191715,4.055502,1.4431721e-05,3.249535e-05,3.0086041e-05,-1.0669687e-05,-3.89294e-05,4.692294e-05,74.72009,3,1,1.0,6.123233995736766e-17
1955-03-01,37.35,43.56,814.0419,7.037307,6.9294176,-0.04700595,-0.1561889,1.3960266,-2.5189514,1.3415499,0.002710598,-1994808.0,-2170290.0,10175228.0,-5478610.0,-0.0008525299,4.002871,1.4942435e-05,3.1373573e-05,3.1203163e-05,-9.866887e-06,-3.8533588e-05,4.6318048e-05,75.16907,3,1,1.0,6.123233995736766e-17
1955-03-01,37.35,43.81,812.78564,7.0431356,6.931798,-0.04679233,-0.19064325,1.0725403,-2.596527,1.3057375,0.0027384036,-1826072.0,-1911954.0,9665980.0,-5204738.0,-0.00074870605,4.059406,1.528842e-05,3.1697207e-05,3.2684897e-05,-8.667809e-06,-3.9316365e-05,4.6973233e-05,76.495224,3,1,1.0,6.123233995736766e-17
1955-03-01,37.35,44.06,810.72314,6.9906454,6.8836107,-0.0013058782,-0.075424135,0.6857605,-2.5931702,1.4120913,0.0027768188,-1709112.0,-1764338.0,9266972.0,-4891794.0,-0.0006871419,4.009666,1.4277354e-05,3.2141448e-05,3.1913296e-05,-7.955464e-06,-3.8149417e-05,4.6396744e-05,78.676384,3,1,1.0,6.123233995736766e-17
1955-03-01,37.35,44.31,795.0444,6.3479757,6.252599,0.12697476,0.2505036,0.09158325,-2.9051208,1.5321932,0.002037155,-1666520.0,-1323698.0,8776412.0,-4800914.0,-0.00050166715,3.3027549,1.46392895e-05,2.3582592e-05,3.1549847e-05,-5.8077176e-06,-3.2086507e-05,3.8212747e-05,80.25155,3,1,1.0,6.123233995736766e-17
1955-04-01,37.6,43.31,769.4387,6.7323713,6.606409,0.13738072,0.6708513,2.9525452,-2.490631,1.7960567,0.0024855528,-3069450.0,-3062478.0,14527517.0,-6098446.0,-0.0011909711,3.9003682,1.6375285e-05,2.8766648e-05,1.7194374e-05,-1.37838215e-05,-4.0410712e-05,4.5140827e-05,67.41555,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.6,43.56,764.60876,6.6375227,6.512354,0.29558384,0.6904436,2.5781555,-2.6695862,1.6970272,0.0022241864,-2840746.0,-2583950.0,13956765.0,-5996414.0,-0.0009988057,3.801812,1.8249106e-05,2.5744506e-05,1.7490534e-05,-1.1560289e-05,-4.080699e-05,4.3993437e-05,68.31788,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.6,43.81,767.29376,6.7219954,6.606287,0.4759122,0.65449387,2.9463196,-2.5501404,1.6134701,0.0021186266,-2907882.0,-2831694.0,14381661.0,-6104782.0,-0.0011091339,3.648479,1.7708473e-05,2.452168e-05,1.4635099e-05,-1.2836201e-05,-3.5414167e-05,4.2233005e-05,67.14856,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.6,44.06,767.695,6.7017317,6.6003666,0.70738804,0.82304245,3.2738342,-2.3246765,1.6829739,0.0021219645,-3096458.0,-3178062.0,14825885.0,-6118782.0,-0.0012528407,3.4995866,1.5936632e-05,2.4559165e-05,1.3444636e-05,-1.4501173e-05,-2.9732633e-05,4.0503073e-05,66.715034,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.35,43.31,822.19,8.667674,8.540125,-0.019449122,-0.073289335,6.9809875,0.48965454,1.6454067,0.002833197,-2765194.0,-5571598.0,16364317.0,-6678126.0,-0.0022194493,3.8786125,1.2101678e-05,3.2787633e-05,5.123735e-06,-2.5687754e-05,-2.8807364e-05,4.4894725e-05,63.317574,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.35,43.56,817.0588,8.6024275,8.473352,0.10997593,-0.07841629,6.6091614,0.3543396,1.5199032,0.002658436,-2672938.0,-5246158.0,16008989.0,-6586734.0,-0.0020894515,3.8633537,1.3938246e-05,3.0767595e-05,5.0278086e-06,-2.4184134e-05,-3.0082345e-05,4.47059e-05,64.32283,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.35,43.81,815.81,8.700511,8.570398,0.11397373,-0.057664335,6.6477356,0.4937439,1.4673214,0.0026402567,-2713290.0,-5311566.0,16091293.0,-6561502.0,-0.0021165716,3.9449823,1.5099024e-05,3.0558745e-05,4.96704e-06,-2.4496825e-05,-3.0401323e-05,4.565678e-05,64.8024,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.35,44.06,813.7612,8.667247,8.545801,0.2630521,0.13456589,6.7674866,0.6756897,1.5704708,0.0027335677,-2911882.0,-5620046.0,16457821.0,-6538446.0,-0.0022411156,3.9678407,1.4282836e-05,3.1639313e-05,4.7505073e-06,-2.593828e-05,-2.739222e-05,4.5916153e-05,65.12134,4,1,0.8660254037844387,-0.4999999999999998
1955-04-01,37.35,44.31,798.34375,7.9045515,7.7978153,0.4789945,0.55674607,6.0991516,0.090545654,1.7075558,0.002050886,-3407306.0,-5461134.0,16716701.0,-6424030.0,-0.0021770704,3.1394851,1.2583871e-05,2.3738437e-05,5.8517962e-06,-2.5199275e-05,-1.5007958e-05,3.632353e-05,65.363106,4,1,0.8660254037844387,-0.4999999999999998
1955-05-01,37.6,43.31,770.8631,8.865647,8.795151,0.05735731,0.13197654,9.0885315,1.54599,1.7021255,0.0025011702,-4562680.0,-6802734.0,20322032.0,-7518014.0,-0.0027175087,3.091955,6.8416766e-06,2.8943046e-05,5.768754e-06,-3.1452786e-05,-4.0155846e-06,3.5779318e-05,59.1961,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.6,43.56,766.1381,8.82512,8.755051,0.090713024,0.121768415,8.768097,1.408783,1.6571007,0.0024483008,-4634904.0,-6572654.0,20213984.0,-7560814.0,-0.0026254046,2.9772756,6.1192613e-06,2.8334194e-05,6.3434964e-06,-3.038712e-05,-3.110339e-06,3.444287e-05,59.89875,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.6,43.81,768.8156,9.0822,9.013107,0.13520765,0.118869245,9.124176,1.8606262,1.565155,0.0022510989,-4594200.0,-6934958.0,20345408.0,-7667118.0,-0.0027720171,2.6887593,5.0612207e-06,2.605618e-05,3.8538383e-06,-3.2084456e-05,1.7139118e-06,3.1103846e-05,60.398735,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.6,44.06,769.26935,9.200364,9.133041,0.1554408,0.14982933,9.170807,2.2793274,1.5752411,0.0023158295,-4512600.0,-7259118.0,20286736.0,-7505118.0,-0.002902462,2.708876,4.5420084e-06,2.6802634e-05,2.9752518e-06,-3.3593664e-05,3.170966e-06,3.1346455e-05,62.034996,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.6,44.31,773.6919,9.591172,9.52092,0.189857,0.15199608,9.35318,2.8506165,1.7027893,0.0023676557,-4683032.0,-7474030.0,20292352.0,-7310638.0,-0.002988695,2.7621624,4.56826e-06,2.7398215e-05,1.0561453e-06,-3.4590877e-05,3.3479173e-06,3.1969277e-05,63.8166,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.35,43.31,822.4906,11.011704,10.946945,0.024093151,-0.26205117,12.987946,4.0707703,1.6651764,0.0021109981,-3411416.0,-8771054.0,21065840.0,-7956798.0,-0.0035073,2.520406,4.751556e-06,2.4429624e-05,5.892034e-07,-4.0594416e-05,1.2063234e-05,2.917787e-05,54.64995,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.35,43.56,817.46814,10.972764,10.90892,0.034469128,-0.29644448,12.673126,3.9536438,1.6016159,0.001956652,-3544536.0,-8614062.0,21063632.0,-7993470.0,-0.0034445066,2.3251114,4.2673264e-06,2.2649634e-05,8.8187153e-07,-3.986752e-05,1.4125182e-05,2.6909169e-05,55.331238,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.35,43.81,816.2594,11.060655,10.998032,-0.044517994,-0.35990578,12.5902405,4.095001,1.587471,0.0016720397,-3657464.0,-8642734.0,21209872.0,-8003198.0,-0.0034560252,2.0604668,4.492881e-06,1.935671e-05,9.318137e-07,-4.0000232e-05,1.6997847e-05,2.3839762e-05,56.187866,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.35,44.06,814.2919,11.094712,11.032272,-0.07416582,-0.35390908,12.344025,4.392914,1.6433105,0.0017677797,-3612408.0,-8885742.0,21166496.0,-7794046.0,-0.0035532403,2.1678743,4.6252453e-06,2.0460095e-05,8.7383887e-07,-4.112527e-05,1.6786902e-05,2.509146e-05,58.308857,5,1,0.49999999999999994,-0.8660254037844387
1955-05-01,37.35,44.31,799.23315,10.307725,10.245895,-0.060875416,-0.112484515,11.425934,3.8153992,1.7328453,0.0018610014,-4099768.0,-8570606.0,21012176.0,-7503822.0,-0.0034271616,2.261692,4.632463e-06,2.1533211e-05,5.1504685e-07,-3.9666353e-05,1.3487226e-05,2.6170397e-05,59.488914,5,1,0.49999999999999994,-0.8660254037844387
1955-06-01,37.6,43.31,770.1075,8.44567,8.415571,-0.067135215,0.23912811,15.699371,1.7545471,1.9363527,0.0010546194,-5373369.0,-7703285.0,23684192.0,-9653260.0,-0.003080218,1.1137096,6.752411e-07,1.2211728e-05,0.0,-3.565209e-05,2.4576177e-05,1.28823685e-05,38.913143,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.6,43.56,765.545,8.465232,8.433332,-0.13028371,0.13445282,15.255402,1.6837463,1.9308367,0.001182978,-5398649.0,-7658117.0,23756816.0,-9755692.0,-0.0030622398,1.2572674,8.556703e-07,1.3697653e-05,0.0,-3.5444056e-05,2.233914e-05,1.4545478e-05,39.835064,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.6,43.81,768.225,8.6685095,8.63661,-0.17612875,0.05355072,15.454376,1.8410645,1.9074144,0.0010566609,-5394041.0,-7589413.0,23794704.0,-9876172.0,-0.0030349148,1.127657,8.233505e-07,1.2234313e-05,0.0,-3.512432e-05,2.2460677e-05,1.3047213e-05,39.7744,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.6,44.06,768.7463,8.70507,8.6739025,-0.21945608,-0.006706238,15.307404,2.065918,1.9865007,0.0008438276,-5299193.0,-7817653.0,23701424.0,-9668588.0,-0.0031260354,0.8995053,6.631921e-07,9.769567e-06,0.0,-3.6178928e-05,2.4473498e-05,1.0412501e-05,40.80145,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.6,44.31,773.14124,9.099845,9.069532,-0.23212087,-0.09853363,15.367218,2.5588684,2.1150942,0.000819345,-5390969.0,-7757237.0,23292528.0,-9253068.0,-0.0031021824,0.8739796,6.291843e-07,9.48109e-06,0.0,-3.5902616e-05,2.2895605e-05,1.00984125e-05,42.09706,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.35,43.31,820.4075,10.147513,10.127333,-0.004505515,-0.2148819,19.67154,3.3397217,1.8628054,0.00049910415,-4536873.0,-8168933.0,23869712.0,-10171276.0,-0.0032664752,0.5102721,1.210023e-07,5.78048e-06,0.0,-3.7807753e-05,3.283235e-05,5.900476e-06,33.90109,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.35,43.56,815.5538,10.155753,10.134779,-0.08169973,-0.34757233,19.229034,3.2843323,1.8326159,0.0005846219,-4616249.0,-8147077.0,24013120.0,-10262924.0,-0.0032577878,0.60341924,2.0920146e-07,6.7697774e-06,0.0,-3.7707287e-05,3.169055e-05,6.9817415e-06,34.71151,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.35,43.81,814.40625,10.164603,10.143629,-0.21697652,-0.48441315,19.162262,3.1399536,1.8960695,0.0005738186,-4976441.0,-7885285.0,24261312.0,-10396780.0,-0.0031529767,0.5909768,1.9304883e-07,6.6419534e-06,0.0,-3.649296e-05,3.0244439e-05,6.82039e-06,34.502388,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.35,44.06,812.54877,10.137229,10.1165905,-0.3183025,-0.5521469,18.82193,3.3016663,2.0333147,0.0004703002,-4937689.0,-8144869.0,24235616.0,-10159244.0,-0.0032568527,0.4792628,1.209732e-07,5.4405473e-06,0.0,-3.7693608e-05,3.1426986e-05,5.544245e-06,35.64865,6,2,1.2246467991473532e-16,-1.0
1955-06-01,37.35,44.31,797.9225,9.532462,9.511488,-0.36885488,-0.36504364,17.806671,2.7202148,2.1832018,0.00052366126,-5334473.0,-7932053.0,23891936.0,-9658348.0,-0.003171931,0.5349931,1.3523407e-07,6.05848e-06,0.0,-3.6712692e-05,2.800647e-05,6.187789e-06,36.46195,6,2,1.2246467991473532e-16,-1.0
1955-07-01,37.6,43.31,768.2825,8.900295,8.88341,0.34391528,0.96448344,19.183746,1.2616272,2.0748615,0.00033978984,-7685512.0,-5087253.0,24110048.0,-10548371.0,-0.0020342702,0.38617757,5.221664e-07,3.9375e-06,0.0,-2.3545246e-05,1.966636e-05,4.4522285e-06,30.138802,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.6,43.56,763.72626,8.870266,8.854236,0.2560857,0.95400065,18.935944,1.1279297,2.0240307,0.00035504863,-7653016.0,-4961309.0,24123056.0,-10705043.0,-0.0019839304,0.40926692,6.207847e-07,4.1127632e-06,0.0,-2.2962879e-05,1.8433406e-05,4.722836e-06,30.315899,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.6,43.81,766.33,9.145077,9.127795,0.14216357,0.8818876,19.238312,1.3392639,1.9465809,0.0002948852,-7560360.0,-4805493.0,24042640.0,-10866995.0,-0.0019215876,0.36352035,7.8754965e-07,3.4110699e-06,0.0,-2.2241045e-05,1.811664e-05,4.2063593e-06,30.20435,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.6,44.06,766.7775,9.340786,9.32204,0.15076953,0.80660075,19.118317,1.9008484,1.9671345,0.00030752883,-7225848.0,-5151733.0,23825136.0,-10641331.0,-0.0020602131,0.3737202,7.614144e-07,3.5606054e-06,0.0,-2.3845481e-05,2.0453212e-05,4.3327864e-06,31.679955,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.6,44.31,771.08124,9.947903,9.929431,0.06598407,0.6013395,19.109283,2.6761475,2.083109,0.00038517133,-7549224.0,-4763733.0,23406416.0,-10304691.0,-0.0019047605,0.42486843,4.6439527e-07,4.4564795e-06,0.0,-2.204669e-05,1.8661463e-05,4.9372147e-06,33.49733,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.35,43.31,818.11,10.663113,10.650195,0.3059743,0.4555418,23.184235,2.4638062,1.9743214,0.00012007223,-7007736.0,-5175541.0,24158224.0,-11158547.0,-0.0020695934,0.12106355,0.0,1.3913223e-06,0.0,-2.3952642e-05,2.2630877e-05,1.3767103e-06,25.68804,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.35,43.56,813.26373,10.617123,10.604999,0.214948,0.422476,22.977325,2.306305,1.896841,0.00012148784,-7087320.0,-5014277.0,24263904.0,-11325779.0,-0.0020052316,0.124043785,1.907756e-08,1.4047682e-06,0.0,-2.320735e-05,2.1693384e-05,1.4161169e-06,25.721937,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.35,43.81,812.09625,10.686001,10.675036,0.07759601,0.37335795,23.048615,2.2381592,1.8818111,0.00010017173,-7422568.0,-4689925.0,24440224.0,-11473235.0,-0.0018753903,0.10245945,2.3836037e-08,1.1577931e-06,0.0,-2.1705884e-05,1.9580912e-05,1.1884667e-06,25.487074,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.35,44.06,810.20624,10.815273,10.803546,0.036023434,0.32558268,22.70877,2.7624207,1.951128,0.0001190217,-7172952.0,-5074341.0,24297600.0,-11197267.0,-0.0020289132,0.120393,1.6661943e-08,1.3784002e-06,0.0,-2.3483139e-05,2.1324464e-05,1.4117513e-06,27.005842,7,2,-0.4999999999999997,-0.8660254037844388
1955-07-01,37.35,44.31,795.71625,10.194973,10.182788,0.06863147,0.48206156,21.53189,2.6914673,2.0826664,0.00010258572,-7569320.0,-4863821.0,23939216.0,-10669747.0,-0.0019447962,0.10357704,1.1918019e-08,1.1822403e-06,0.0,-2.2509383e-05,2.1557993e-05,1.2155915e-06,28.869585,7,2,-0.4999999999999997,-0.8660254037844388
1955-08-01,37.6,43.31,769.3069,7.2633677,7.261389,0.34913567,1.1223531,19.436676,-1.1565552,2.112238,1.3801269e-05,-8202832.0,-3138994.0,23017184.0,-11242234.0,-0.0012552824,0.014030375,0.0,1.5964906e-07,0.0,-1.4526995e-05,1.8425882e-05,1.5964906e-07,24.894554,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.6,43.56,764.7369,7.2608957,7.258215,0.27410057,1.1479878,19.321991,-1.3872681,2.0931187,1.3344921e-05,-8233104.0,-2985338.0,23102208.0,-11442490.0,-0.0011937779,0.013726763,0.0,1.5489786e-07,0.0,-1.3816803e-05,1.8959996e-05,1.5489786e-07,24.652325,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.6,43.81,767.33685,7.5018625,7.4991207,0.20249107,1.0825582,19.658722,-1.1748962,2.0222416,1.0675751e-05,-8113104.0,-2892602.0,23069472.0,-11618330.0,-0.0011563536,0.011438504,0.0,1.2213422e-07,0.0,-1.3386067e-05,1.8626e-05,1.310691e-07,24.520218,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.6,44.06,767.78815,7.6797495,7.6765194,0.28513268,1.068871,19.575714,-0.5079651,2.0764637,1.1362135e-05,-7818416.0,-3181082.0,22827680.0,-11375066.0,-0.0012718563,0.012353063,0.0,1.3106182e-07,0.0,-1.4721816e-05,1.8970473e-05,1.3820681e-07,25.877926,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.6,44.31,772.08185,8.156251,8.15061,0.27355888,0.91159874,19.57193,0.41577148,2.1757069,3.1953678e-05,-7940272.0,-2919098.0,22220416.0,-10918042.0,-0.0011672352,0.035430305,3.225159e-08,3.7311838e-07,0.0,-1.3509991e-05,1.6005899e-05,3.99712e-07,27.679268,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.35,43.31,819.2356,8.917481,8.916998,0.3032296,0.47303063,23.11728,0.2810974,1.9437199,0.0,-7527728.0,-3222746.0,22987744.0,-11791066.0,-0.0012887244,0.0,0.0,0.0,0.0,-1.4915531e-05,1.8191538e-05,0.0,22.053085,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.35,43.56,814.3719,8.920686,8.919165,0.20719078,0.47524315,23.05246,0.037139893,1.9005604,0.0,-7672256.0,-3035322.0,23155424.0,-11992474.0,-0.0012135555,0.0,0.0,0.0,0.0,-1.4048062e-05,1.8626815e-05,0.0,21.751804,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.35,43.81,813.1969,9.050935,9.049749,0.042838365,0.4445272,23.19809,-0.027160645,1.9092655,0.0,-8030848.0,-2710306.0,23339168.0,-12134522.0,-0.0010836397,0.0,0.0,0.0,0.0,-1.2544035e-05,1.7243743e-05,0.0,21.460556,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.35,44.06,811.3081,9.184693,9.18302,0.046271592,0.45166832,22.909576,0.60220337,2.0096455,6.882474e-07,-7803520.0,-3043154.0,23151488.0,-11835386.0,-0.0012168821,0.00091735274,0.0,8.956704e-09,0.0,-1.4084442e-05,1.7869068e-05,7.1668182e-09,22.856865,8,2,-0.8660254037844384,-0.5000000000000004
1955-08-01,37.35,44.31,796.7981,8.558869,8.5568905,0.1675103,0.6691213,21.768219,0.55218506,2.157587,1.3727695e-06,-8039152.0,-3047402.0,22778912.0,-11238074.0,-0.0012185511,0.0015255064,0.0,1.6676495e-08,0.0,-1.4102778e-05,1.722081e-05,1.9055733e-08,24.413324,8,2,-0.8660254037844384,-0.5000000000000004
1955-09-01,37.6,43.31,771.72626,8.321216,8.2794285,0.354631,0.6253227,15.451508,-0.606781,1.8724489,0.00039078208,-6446435.0,-2086571.0,18008592.0,-9661614.0,-0.00083436794,0.7638347,4.3264554e-06,4.518399e-06,9.571086e-07,-9.657623e-06,-3.851279e-06,8.849874e-06,33.337006,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.6,43.56,767.0737,8.154956,8.114267,0.31378323,0.6361259,15.265778,-1.007721,1.8472834,0.00035606237,-6458995.0,-1936107.0,18096336.0,-9892270.0,-0.00077413744,0.7117477,4.1210988e-06,4.120491e-06,9.636278e-07,-8.960645e-06,-3.0838692e-06,8.249287e-06,32.76318,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.6,43.81,769.7075,8.238025,8.198984,0.27791744,0.6201805,15.6336975,-1.0882263,1.7858438,0.00028507324,-6416515.0,-1777867.0,18109856.0,-10129118.0,-0.00071087084,0.600138,3.6534002e-06,3.297435e-06,4.6702917e-07,-8.2284505e-06,-3.3197266e-06,6.9625485e-06,31.810764,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.6,44.06,770.15625,8.17876,8.143503,0.31520993,0.6183952,15.638458,-0.93582153,1.8193789,0.0001885435,-6280259.0,-1912619.0,17991904.0,-10023598.0,-0.0007647348,0.43092784,2.8109607e-06,2.1826418e-06,2.949091e-07,-8.851156e-06,-1.364182e-06,4.9844193e-06,32.15769,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.6,44.31,774.515,8.457812,8.424875,0.24609524,0.506533,15.671295,-0.24087524,1.8986254,0.00022971541,-6273283.0,-1908363.0,17590432.0,-9650654.0,-0.00076301745,0.46408293,2.7179449e-06,2.6591297e-06,1.15076546e-07,-8.831889e-06,-5.699967e-07,5.362769e-06,33.75817,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.35,43.31,822.4462,10.264941,10.229502,0.30859524,0.18637311,19.264374,1.202179,1.8117456,0.0005216739,-5905523.0,-2315531.0,18145968.0,-10131438.0,-0.000925984,0.7755843,2.9476323e-06,6.037153e-06,0.0,-1.0717294e-05,-5.520209e-06,8.987826e-06,29.859919,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.35,43.56,817.4975,10.064136,10.03071,0.24892575,0.17810285,19.109528,0.738678,1.7691622,0.00045507314,-6038451.0,-2117019.0,18316096.0,-10368398.0,-0.0008465571,0.69836646,2.8181203e-06,5.2681135e-06,0.0,-9.79738e-06,-4.716245e-06,8.093989e-06,29.160175,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.35,43.81,816.2975,9.933459,9.902597,0.107812464,0.12355268,19.199615,0.28323364,1.7905817,0.0003196663,-6380771.0,-1774635.0,18533936.0,-10581742.0,-0.00070962287,0.5465087,2.626035e-06,3.699999e-06,0.0,-8.213258e-06,-4.5608303e-06,6.342055e-06,28.057983,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.35,44.06,814.3663,9.797107,9.769297,0.07563168,0.10669172,18.975494,0.363739,1.8744593,0.00025278988,-6289939.0,-1947387.0,18457408.0,-10425486.0,-0.0007787419,0.4201841,1.9313266e-06,2.9334042e-06,0.0,-9.012682e-06,-2.4939927e-06,4.864395e-06,28.619408,9,3,-1.0,-1.8369701987210297e-16
1955-09-01,37.35,44.31,799.6,8.998523,8.973948,0.11488491,0.31413496,17.87442,0.13937378,1.9519854,0.00018617422,-6520627.0,-1923851.0,18201648.0,-9971518.0,-0.0007693132,0.32860157,1.6503e-06,2.151326e-06,0.0,-8.904241e-06,-1.2471846e-06,3.8064127e-06,30.171362,9,3,-1.0,-1.8369701987210297e-16
1955-10-01,37.6,43.31,774.28436,7.5676374,7.5525827,0.1633985,-0.040958285,9.138031,-2.2515564,1.6256399,0.00023899609,-3983776.0,-2085668.0,13943688.0,-8497076.0,-0.0008339109,0.24984556,1.3111135e-07,2.7672686e-06,8.4874046e-08,-9.652695e-06,5.9738504e-06,2.891814e-06,44.751514,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.6,43.56,769.52563,7.4360456,7.421357,0.2012937,-0.0556525,8.939362,-2.6733704,1.6100035,0.00024500125,-4132736.0,-1814340.0,14014008.0,-8678596.0,-0.00072549004,0.25571662,1.2396636e-07,2.8363902e-06,7.893868e-08,-8.397621e-06,4.192929e-06,2.9621287e-06,43.960445,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.6,43.81,772.2006,7.545848,7.53061,0.24066901,-0.032535434,9.339508,-2.8044128,1.560977,0.00019796201,-4202528.0,-1561988.0,14007800.0,-8844196.0,-0.0006246688,0.2046168,7.147396e-08,2.2894128e-06,1.5152182e-08,-7.2313724e-06,3.0491483e-06,2.3671591e-06,42.37629,10,3,-0.8660254037844386,0.5000000000000001
1955-10-01,37.6,44.06,772.65814,7.53065,7.5158396,0.19861579,0.019687772,9.437164,-2.7060242,1.5744734,0.00014973813,-4247232.0,-1520708.0,13931752.0,-8752628.0,-0.0006081285,0.15321152,3.8146442e-08,1.7304737e-06,4.467438e-09,-7.0402184e-06,3.1015352e-06,1.7751581e-06,42.4074,10,3,-0.8660254037844386,0.5000000000000001
